date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-09-28,0.5115497888550976,0.6385856458705007,0.0004176769153687,0.0002713085763085,0.5198833005644701,0.32,0.7149033764257262,0.7980280643638326,0.874936864898228,0.9286858574784806,0.9555356677472004,0.9965647768659484,1.0,1.0,1.0,1.0,1.0,0.2266666666666666,0.244,0.2857142857142857,0.3088888888888889,0.3154545454545455,0.3276923076923076,0.3353333333333333,0.3486666666666667,1.0
2019-09-29,0.515818915967953,0.640689292167328,0.0003770451436118,0.0002716723266003,0.5198833005644701,0.33,0.6907518948465053,0.7817753918382805,0.866192388523112,0.9218684171711826,0.9522367203307674,0.995356431487694,1.0,1.0,1.0,1.0,1.0,0.2966666666666667,0.2319999999999999,0.28,0.3,0.3109090909090909,0.3238461538461539,0.3313333333333333,0.3516666666666666,1.0
2019-09-30,0.4993049762296548,0.6292272165419669,0.0003488127435331,0.0002722327320833,0.5198833005644701,0.27,0.6802757071362551,0.7632521290036423,0.8572268500140204,0.915721615133306,0.9504261005915368,0.9934466143484058,1.0,1.0,1.0,1.0,1.0,0.3066666666666667,0.256,0.26,0.2888888888888889,0.3072727272727272,0.3130769230769231,0.324,0.354,1.0
2019-10-01,0.52052366277333,0.6457939640421926,0.0004606877103102,0.0002726656695878,0.5413204794824634,0.38,0.6776192941148041,0.7471233749273605,0.8489909462091249,0.9095428254131974,0.948723410969732,0.9911803014045212,1.0,1.0,1.0,1.0,1.0,0.3266666666666666,0.308,0.2585714285714285,0.29,0.3045454545454545,0.3130769230769231,0.324,0.3586666666666667,1.0
2019-10-02,0.5304573067710351,0.6530806028182736,0.0003747897621401,0.0002729650145599,0.5413204794824634,0.39,0.6825321896590386,0.7333633417271189,0.8418589336371374,0.903809664317033,0.9459807288858466,0.988871979485553,1.0,1.0,1.0,1.0,1.0,0.3466666666666666,0.3379999999999999,0.2928571428571428,0.2877777777777778,0.3063636363636364,0.3192307692307692,0.3226666666666666,0.3623333333333333,1.0
2019-10-03,0.5282839179305627,0.0004100597085117,0.0003710605669939,0.0002733743127975,0.5413204794824634,0.37,0.6852411929032757,0.719044466852165,0.8342617083998767,0.8991152820714022,0.943275234240478,0.9863913470866053,1.0,1.0,1.0,1.0,1.0,0.38,0.348,0.3285714285714285,0.2855555555555555,0.3063636363636364,0.3161538461538462,0.322,0.361,1.0
2019-10-04,0.5065248121190926,0.6349869493677373,0.0003626988457735,0.000274022505856,0.5413204794824634,0.3,0.6837366175910322,0.705868794744325,0.8261200363925112,0.8955071557610033,0.9400137024917444,0.9829485464823786,1.0,1.0,1.0,1.0,1.0,0.3533333333333333,0.342,0.3371428571428571,0.3022222222222222,0.2963636363636364,0.3107692307692307,0.3213333333333333,0.3566666666666666,1.0
2019-10-05,0.5045010543365368,0.6334503467416551,0.0003526462552642,0.0002743672374932,0.5413204794824634,0.31,0.6845777843099796,0.7009207281777983,0.8182055029533505,0.8914295042610091,0.936933579248592,0.9783912076797008,1.0,1.0,1.0,1.0,1.0,0.3266666666666666,0.35,0.3357142857142857,0.3233333333333333,0.2890909090909091,0.3061538461538461,0.3146666666666666,0.3533333333333333,1.0
2019-10-06,0.5028403214051703,0.6322543699051435,0.0003486469906835,0.0002747099954594,0.5413204794824634,0.32,0.6817151179041415,0.6980864040578171,0.8109446541608807,0.8872251581965942,0.9341548533491292,0.975533448298568,1.0,1.0,1.0,1.0,1.0,0.31,0.3379999999999999,0.3342857142857143,0.3322222222222222,0.3045454545454545,0.2992307692307692,0.3113333333333333,0.3496666666666667,1.0
2019-10-07,0.4766256713864789,0.0003708054900359,0.0003507378910103,0.000275257066567,0.5413204794824634,0.27,0.6730005876025225,0.6961340739219366,0.802845168447346,0.8827411982551877,0.9315764265024888,0.9713086582872832,1.0,1.0,1.0,1.0,1.0,0.3,0.314,0.3342857142857143,0.3266666666666666,0.3181818181818182,0.29,0.3046666666666666,0.3456666666666667,0.0
2019-10-08,0.5047211723829075,0.6338211956260994,0.4809472759119956,0.0002756677659536,0.5413204794824634,0.39,0.6691861342871528,0.6955663698616266,0.7949708121663019,0.878597889840877,0.9294801756997128,0.9676994918876122,1.0,1.0,1.0,1.0,1.0,0.3266666666666666,0.318,0.3357142857142857,0.3333333333333333,0.3318181818181818,0.3084615384615384,0.3033333333333333,0.3443333333333333,1.0
2019-10-09,0.5033200635715012,0.6328234911400957,0.0004045148013424,0.0002762799382761,0.5413204794824634,0.37,0.6686673338062172,0.6945272649003831,0.7872026436757479,0.8733415529469166,0.9272874816569514,0.965097727698391,1.0,1.0,1.0,1.0,1.0,0.3433333333333334,0.332,0.3328571428571428,0.3444444444444444,0.3363636363636363,0.3276923076923076,0.302,0.3429999999999999,1.0
2019-10-10,0.5409650836370832,0.6615729036858339,0.0004536020513542,0.7420954426379641,0.5413204794824634,0.41,0.674570310485055,0.6979907208177668,0.7807444148956033,0.8690464625710829,0.9255686915177982,0.9630782693377574,1.0,1.0,1.0,1.0,1.0,0.39,0.352,0.3385714285714285,0.3477777777777778,0.3436363636363637,0.3407692307692308,0.3193333333333333,0.3429999999999999,1.0
2019-10-11,0.5373722762462563,0.6588727288788653,0.0004453426048625,0.7423264731711946,0.5413204794824634,0.39,0.6801605134333221,0.699391447644076,0.7743166002277512,0.8658286280398922,0.9242996743610518,0.9608510108999736,1.0,1.0,1.0,1.0,1.0,0.39,0.366,0.3514285714285715,0.3477777777777778,0.3545454545454545,0.3461538461538461,0.3373333333333333,0.3433333333333334,1.0
2019-10-12,0.5100173795829566,0.00039567791034,0.4964957017522298,0.000277222670913,0.5413204794824634,0.38,0.6855661276380972,0.6976921532548873,0.7671059009892406,0.8621006603129268,0.922592806883652,0.9572556413878858,1.0,1.0,1.0,1.0,1.0,0.3933333333333333,0.3879999999999999,0.3614285714285714,0.3488888888888888,0.3545454545454545,0.35,0.3466666666666666,0.3429999999999999,1.0
2019-10-13,0.5131163865278252,0.6405502843212518,0.0003733619974271,0.0002775305473975,0.5413204794824634,0.38,0.6869251862572872,0.6964311849171163,0.7602747541839059,0.8578957620393082,0.9209800716082068,0.9544005667023364,1.0,1.0,1.0,1.0,1.0,0.3833333333333333,0.386,0.37,0.3577777777777778,0.3536363636363637,0.3584615384615384,0.3506666666666667,0.3429999999999999,1.0
2019-10-14,0.511250978775531,0.639885859146068,0.0003512645344644,0.7432644236289689,0.5413204794824634,0.37,0.6882090818768676,0.696824099647573,0.7534260439581012,0.8540999790806382,0.9192691999049836,0.9517085216798272,1.0,1.0,1.0,1.0,1.0,0.3766666666666666,0.386,0.3842857142857143,0.3644444444444444,0.3536363636363637,0.3576923076923076,0.3533333333333333,0.3423333333333333,1.0
2019-10-15,0.516223816743231,0.6430405029660907,0.0003591950248678,0.0002784128286773,0.5413204794824634,0.39,0.684203843720778,0.6977986835685522,0.7463779287383242,0.8504933664796975,0.9169675385419572,0.9487849887405996,1.0,1.0,1.0,1.0,1.0,0.38,0.382,0.3842857142857143,0.3722222222222222,0.3618181818181818,0.3576923076923076,0.3613333333333333,0.3426666666666667,1.0
2019-10-16,0.4969420275782794,0.6284708169576154,0.0003691816961185,0.7442454175049544,0.5570495338364939,0.4,0.6776587959138121,0.6973083228391036,0.7389293522836529,0.84611919638488,0.9139870668856788,0.9455353832150726,1.0,1.0,1.0,1.0,1.0,0.3866666666666666,0.384,0.3885714285714285,0.3866666666666666,0.37,0.36,0.3626666666666666,0.3433333333333334,1.0
2019-10-17,0.4840000370800162,0.6186055340085211,0.0003891217570451,0.0002793789079671,0.5570495338364939,0.4,0.6734469803523898,0.6979213983227659,0.73167304344686,0.841855861126288,0.9105813651311062,0.9413811293349243,0.99976843059944,1.0,1.0,1.0,1.0,0.3966666666666666,0.3879999999999999,0.3871428571428572,0.3877777777777778,0.3772727272727272,0.3676923076923076,0.3633333333333333,0.3429999999999999,1.0
2019-10-18,0.4895344820920231,0.6227337026414735,0.0003542972013164,0.0002798281710844,0.5570495338364939,0.4,0.6696294255018337,0.696658837191105,0.7244504819243569,0.8384050703380019,0.906914156488952,0.9370284438495472,0.9997005562715904,1.0,1.0,1.0,1.0,0.4,0.392,0.3885714285714285,0.3911111111111111,0.389090909090909,0.3746153846153846,0.3653333333333333,0.3436666666666667,1.0
2019-10-19,0.4752927254719207,0.6121414801470252,0.0003911032588671,0.0002802026670936,0.5570495338364939,0.41,0.6638083263327472,0.6943287555847336,0.7179559950143864,0.8352684575307912,0.9028744300105392,0.932937461736211,0.9995420899074716,1.0,1.0,1.0,1.0,0.4033333333333334,0.4,0.3928571428571428,0.3911111111111111,0.3909090909090909,0.3815384615384615,0.3726666666666666,0.347,1.0
2019-10-20,0.4745346877828848,0.6111826910157795,0.00034353819479,0.0002807425154957,0.5570495338364939,0.37,0.6570594847830203,0.6888059962369185,0.7148927052191442,0.8319037038767529,0.8976093197576097,0.9296024104203564,0.9995803809550892,1.0,1.0,1.0,1.0,0.3933333333333333,0.396,0.3914285714285714,0.3888888888888888,0.3909090909090909,0.3892307692307692,0.3766666666666666,0.3456666666666667,1.0
2019-10-21,0.5006266804087556,0.6318243071587862,0.000382521711475,0.0002813988407084,0.5570495338364939,0.37,0.6576559745331969,0.6857511132982709,0.7136498409986642,0.8289674338235816,0.8931904517763344,0.9260851450354411,0.9996439296990848,1.0,1.0,1.0,1.0,0.3833333333333333,0.39,0.3914285714285714,0.3877777777777778,0.3872727272727272,0.3876923076923076,0.38,0.3456666666666667,1.0
2019-10-22,0.5008890496764207,0.6317056263095945,0.0003629502625051,0.0002818330362077,0.5570495338364939,0.39,0.6603900510847337,0.6849922201940974,0.7136765362722561,0.8258123079288454,0.8882113293453816,0.9229344722336096,0.9996373238293884,1.0,1.0,1.0,1.0,0.3766666666666666,0.3879999999999999,0.3914285714285714,0.3888888888888888,0.3872727272727272,0.3892307692307692,0.3879999999999999,0.3463333333333333,1.0
2019-10-23,0.4826031974618332,0.6175398094069725,0.0004105165347138,0.7479943923216754,0.5570495338364939,0.33,0.6592679805864582,0.6824554748085104,0.7126856136881314,0.8212152035872782,0.8830140623178816,0.9206799428638774,0.9994681577663558,1.0,1.0,1.0,1.0,0.3633333333333333,0.374,0.3814285714285714,0.3844444444444444,0.3827272727272727,0.3830769230769231,0.384,0.3436666666666667,1.0
2019-10-24,0.4268072419957944,0.5755738240134592,0.0004907076909857,0.7486646056551599,0.5570495338364939,0.2,0.6514189116900193,0.6754351578185543,0.7096384957462833,0.8151158716250307,0.8773010509552269,0.9173437289135908,0.9985202188517968,1.0,1.0,1.0,1.0,0.3066666666666667,0.332,0.3528571428571428,0.3633333333333333,0.3663636363636363,0.3684615384615384,0.3726666666666666,0.3373333333333333,1.0
2019-10-25,0.4212720333900384,0.5712079598120925,0.0003895575303187,0.0002422843389987,0.5570495338364939,0.24,0.6427964908340429,0.6675412435589356,0.7069672104016648,0.8090965963886139,0.8721768210832358,0.9152442815995352,0.997412757232398,1.0,1.0,1.0,1.0,0.2566666666666666,0.306,0.33,0.3455555555555555,0.3545454545454545,0.3576923076923076,0.3613333333333333,0.3403333333333333,1.0
2019-10-26,0.5461127403465221,0.664630487005783,0.0007149904129092,0.0002846643488594,0.5570495338364939,0.53,0.6501599982734368,0.6716291013849761,0.7078431959202948,0.8052895976371076,0.8682797003702106,0.9141802600464712,0.9971765232044704,1.0,1.0,1.0,1.0,0.3233333333333333,0.3379999999999999,0.3471428571428571,0.36,0.3672727272727272,0.3692307692307692,0.3706666666666667,0.354,1.0
2019-10-27,0.6031958084442244,0.0004689822840483,0.0010758094117909,0.0002851176962376,0.5570495338364939,0.5,0.6667219203286275,0.6815385645464864,0.7103332377723426,0.8028884871834336,0.8652541499217045,0.9127562428866884,0.9973563010820312,1.0,1.0,1.0,1.0,0.4233333333333333,0.36,0.3657142857142857,0.3711111111111111,0.3763636363636363,0.3792307692307692,0.3786666666666666,0.3626666666666666,2.0
2019-10-28,0.6319576526006608,0.7322339864961805,0.8447516985999982,0.0002851876795817,0.5570495338364939,0.52,0.6909001552213858,0.6933790614479113,0.7138822789589003,0.8007945194208224,0.8633084732025281,0.911645130649767,0.9979703888007436,1.0,1.0,1.0,1.0,0.5166666666666666,0.3979999999999999,0.3871428571428572,0.3833333333333333,0.3872727272727272,0.3892307692307692,0.3879999999999999,0.3693333333333333,2.0
2019-10-29,0.6044773828312203,0.7095263944367443,0.0007697643487837,0.0002857826940917,0.5570495338364939,0.54,0.719662272793007,0.7041189609299385,0.71723546874118,0.7983176242783137,0.8620331919553305,0.9100570686113608,0.9982277216191384,1.0,1.0,1.0,1.0,0.52,0.466,0.4085714285714285,0.4022222222222222,0.4,0.4,0.3993333333333333,0.3763333333333333,2.0
2019-10-30,0.6179032296785205,0.7221852497548781,0.000685700998451,0.0002861044411921,0.5570495338364939,0.53,0.7514938994203337,0.7160380522548582,0.7211175415941997,0.796231789650831,0.8606245362992294,0.9087495424963088,0.9985886404051604,1.0,1.0,1.0,1.0,0.53,0.524,0.4371428571428571,0.42,0.4109090909090909,0.41,0.4086666666666667,0.385,2.0
2019-10-31,0.5920708991458146,0.7019845563905235,0.0006501996055196,0.0002450785193901,0.5866049343565675,0.5,0.7589338325489112,0.7236403615191622,0.7241721532227825,0.7940560671755775,0.8588383245626242,0.9074497046033194,0.9986480474806796,1.0,1.0,1.0,1.0,0.5233333333333333,0.518,0.48,0.4322222222222222,0.4227272727272727,0.4176923076923076,0.4153333333333333,0.389,2.0
2019-11-01,0.5942317949950129,0.7048083708169613,0.6682522895867844,0.0002867215529858,0.5918056700704002,0.49,0.7574826938965329,0.7314005067453088,0.7281981389539446,0.7919490044686325,0.8572037865442177,0.9065637046211548,0.9991448758881416,1.0,1.0,1.0,1.0,0.5066666666666666,0.516,0.5157142857142857,0.45,0.4336363636363636,0.4238461538461539,0.4213333333333333,0.3923333333333333,2.0
2019-11-02,0.6009260018320952,0.7088750711599573,0.0005950198969097,0.0002870214113181,0.5918056700704002,0.51,0.7524591374134335,0.741237394897079,0.7314914986766112,0.7895794335712297,0.8555431750428754,0.905848830613518,1.0,1.0,1.0,1.0,1.0,0.5,0.514,0.5128571428571429,0.4844444444444444,0.4445454545454545,0.4346153846153846,0.4286666666666667,0.397,2.0
2019-11-03,0.6079078183864481,0.0004727552952592,0.0005179918035532,0.000287457489763,0.5918056700704002,0.56,0.7530144732188614,0.7562933777539537,0.7350718293228353,0.7874132283465569,0.853226025906892,0.9051374594519792,1.0,1.0,1.0,1.0,1.0,0.52,0.518,0.5214285714285715,0.52,0.4654545454545454,0.4492307692307692,0.4386666666666666,0.4056666666666667,2.0
2019-11-04,0.5980269559645373,0.7075795971361608,0.0005066329929399,0.7534811806655065,0.5918056700704002,0.49,0.749796804122866,0.7709880802070773,0.7370252164147219,0.7850830493940358,0.8509903438922564,0.9043506213035478,1.0,1.0,1.0,1.0,1.0,0.52,0.51,0.5171428571428571,0.5155555555555555,0.4918181818181818,0.4569230769230769,0.4466666666666666,0.4116666666666666,2.0
2019-11-05,0.6120936345985696,0.0004760577516479,0.0006511682337853,0.7129812744760674,0.5918056700704002,0.54,0.7530381831665798,0.7764734697764468,0.7395831369830486,0.7830813040712858,0.8497007215905078,0.904069441846722,1.0,1.0,1.0,1.0,1.0,0.53,0.518,0.5171428571428571,0.52,0.519090909090909,0.473076923076923,0.4579999999999999,0.419,2.0
2019-11-06,0.6038511664718683,0.7112811225589198,0.0006363182889684,0.7549657814497998,0.5918056700704002,0.53,0.7545954144046564,0.7765279536407501,0.7427953293036892,0.7810130323524782,0.8482942308396058,0.9036299109974656,1.0,1.0,1.0,1.0,1.0,0.52,0.526,0.5171428571428571,0.5211111111111112,0.519090909090909,0.4984615384615384,0.4673333333333333,0.4276666666666666,2.0
2019-11-07,0.6094909623372127,0.7148507193118975,0.0006055823119298,0.0002896060654086,0.5918056700704002,0.54,0.7559819524007774,0.7746601622167872,0.7460944999178564,0.7791860787876246,0.8465937446872053,0.9032855842567776,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.532,0.5228571428571428,0.5211111111111112,0.5227272727272727,0.5215384615384615,0.4813333333333333,0.4326666666666666,2.0
2019-11-08,0.594294017023966,0.7045278641946014,0.0005665949609125,0.0002899170325706,0.5918056700704002,0.42,0.7537780831769266,0.7738135576168739,0.7489372948064407,0.777113974982356,0.8450110431363782,0.9027437500228822,1.0,1.0,1.0,1.0,1.0,0.4966666666666666,0.504,0.5128571428571429,0.5088888888888888,0.5136363636363637,0.5130769230769231,0.496,0.4343333333333333,2.0
2019-11-09,0.5553839836691511,0.6744223750871456,0.0006382252020047,0.000290266088858,0.5918056700704002,0.38,0.746874828769652,0.7686159557378421,0.7502778565768334,0.7741616801319485,0.8430282098771978,0.9013474538883078,1.0,1.0,1.0,1.0,1.0,0.4466666666666666,0.482,0.4942857142857143,0.4955555555555556,0.4990909090909091,0.5038461538461538,0.5053333333333333,0.4333333333333333,2.0
2019-11-10,0.5567782618938057,0.6762575554015775,0.0004733668202367,0.0002908166069413,0.5918056700704002,0.39,0.7379201037619976,0.765681866006985,0.752326217820017,0.7713683593682706,0.8407721404725099,0.8996233036944911,1.0,1.0,1.0,1.0,1.0,0.3966666666666666,0.452,0.47,0.4844444444444444,0.4863636363636363,0.4938461538461539,0.496,0.4333333333333333,2.0
2019-11-11,0.5802053684664102,0.0004514557184274,0.0005224916420436,0.0002911814276572,0.5918056700704002,0.4,0.7340922055056567,0.7645157645976647,0.7556195947253945,0.7693184892028156,0.8390298400287288,0.8979091507648601,1.0,1.0,1.0,1.0,1.0,0.39,0.426,0.4571428571428571,0.4722222222222222,0.4772727272727273,0.483076923076923,0.4893333333333333,0.434,2.0
2019-11-12,0.54824090795892,0.669928341899289,0.0005133668651284,0.0002916729225954,0.5918056700704002,0.39,0.7241767449954494,0.7601357350804957,0.757629279473226,0.7666220713078014,0.837388642140931,0.8956505384194194,0.9998255989284134,1.0,1.0,1.0,1.0,0.3933333333333333,0.396,0.4357142857142857,0.4533333333333333,0.4681818181818182,0.4723076923076923,0.4806666666666667,0.4343333333333333,2.0
2019-11-13,0.5564738607772702,0.6755724873346284,0.0005379178750107,0.000292119196618,0.5918056700704002,0.38,0.718054231806516,0.7558597200646486,0.7604083362293755,0.7647002241613052,0.8362321575571742,0.893314356463888,0.9996046350828997,1.0,1.0,1.0,1.0,0.39,0.3879999999999999,0.4142857142857143,0.4411111111111111,0.4563636363636363,0.463076923076923,0.47,0.4346666666666667,2.0
2019-11-14,0.5549482696430262,0.6750485740948485,0.0004787882167925,0.0002925773792816,0.5918056700704002,0.41,0.7179836962737127,0.7522783291288503,0.7631611174896284,0.7645396102035059,0.8349111405719949,0.8900359857451479,0.999263952548702,1.0,1.0,1.0,1.0,0.3933333333333333,0.3939999999999999,0.3957142857142857,0.4266666666666666,0.4427272727272727,0.4569230769230769,0.462,0.4353333333333333,2.0
2019-11-15,0.5423686157249081,0.6654001215883409,0.0005053671301203,0.0002929992871934,0.5918056700704002,0.38,0.7156509917724021,0.7464816679045778,0.7645900603951297,0.7646358614516863,0.8334156850075778,0.8870477278607246,0.9986137204234448,1.0,1.0,1.0,1.0,0.39,0.392,0.39,0.41,0.4327272727272727,0.4469230769230769,0.4539999999999999,0.4346666666666667,2.0
2019-11-16,0.5267657585553587,0.6525388867560266,0.0005712124322579,0.0002936524507413,0.6204731401027462,0.41,0.7069999244854854,0.7400730931598866,0.7654758923358441,0.76510787619838,0.8315800554532898,0.8834860020305023,0.9980557032054156,1.0,1.0,1.0,1.0,0.4,0.3939999999999999,0.3942857142857143,0.3955555555555555,0.4209090909090909,0.4353846153846154,0.4486666666666666,0.435,2.0
