,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
290,2019-11-30,0.07993414984912116,0.0003545597265026277,0.0004946674447782311,0.00030205560233708474,0.07832368986593556,0.6204731401027462,0.07366757738218624,0.07440205367070814,0.08843924487870913,0.0917727965988127,0.0952822612804128,0.10352261354333639,0.11532872620006245,0.1131480390667836,0.09793424150090584,0.08337914598609807,0.07262139496028545,,,2
291,2019-12-01,0.076993914534812,0.000341888641067106,0.00039526762821730406,0.0003027794382454364,0.04592014836095987,0.578676983573286,0.07528912286130614,0.07346939075466388,0.08723701393635876,0.09150437494945411,0.09460542819719671,0.10301517352797625,0.11477725528282803,0.11309467880942098,0.09819089348364263,0.08362194618843552,0.07284103681424527,,,2
292,2019-12-02,0.07419666651950195,0.00032941571794967107,0.00047883820934439554,0.0003033335632959973,0.04609601561471822,0.578676983573286,0.07620806539156118,0.07308446243555913,0.08588290054399017,0.0911690206082002,0.09391018070610872,0.10242651879142076,0.11429859971695519,0.11301097895336948,0.09843542554226443,0.08385476794992547,0.07305302729001527,,,2
293,2019-12-03,0.0722155781138732,0.0003214139053607981,0.0004014210342350147,0.0003039018799667635,0.04598170189977529,0.578676983573286,0.07556646877840148,0.0730586981669378,0.08455730714032349,0.09080065842389136,0.09319171526493236,0.10186231911932607,0.11382989048802597,0.11294298927892452,0.0986647150335552,0.08408091756283075,0.07324503005133375,,,2
294,2019-12-04,0.07186699847465229,0.00032053614564592296,0.0003543493810988569,0.00030442082723980245,0.04761726735972793,0.578676983573286,0.0750414614983921,0.07296822202971884,0.08349368668179151,0.09040769312489536,0.09244307920483805,0.1013047568680891,0.11332323453531361,0.11291814336601749,0.09889334031708409,0.08430936921163075,0.07342867532929259,,,2
295,2019-12-05,0.07039968212666531,0.0003148882421681637,0.0005193231366577072,0.00030497022954349186,0.04885713149872429,0.578676983573286,0.07313456795390091,0.07340107266804358,0.08236148656026548,0.09005374634215269,0.0916928043884746,0.10068985909433098,0.11278768514818628,0.1128898853116603,0.09911077627073227,0.08453349538419663,0.07360566665227888,,,2
296,2019-12-06,0.07329316110493489,0.00032728604233084557,0.0004655574762343509,0.00030537010041947917,0.04985078148245896,0.578676983573286,0.0723944172679255,0.07384177006461581,0.08117890092405798,0.08980355581182044,0.09102497612702054,0.10013793578646053,0.11217047586484248,0.11279631963750646,0.09933974758078823,0.08475093482541818,0.07377223188646767,,,2
297,2019-12-07,0.07612398230524466,0.00033644500040349424,0.0004347089052848382,0.00030595875379559864,0.05061580403630777,0.578676983573286,0.07277988042507404,0.07449397290831761,0.08033621230196186,0.08959035896912484,0.09038414051302203,0.09968585801887135,0.11154009978810649,0.11273392885982178,0.09958005769323032,0.08497762220337955,0.07395748179120203,,,2
298,2019-12-08,0.07545782728705672,0.00033598405275576666,0.0003613186989155696,0.0003062828587269218,0.048039348768747964,0.578676983573286,0.07342833025971075,0.07449739951905612,0.07940849653494345,0.08941433410461253,0.0898183584101828,0.09928382048091305,0.11095574267553142,0.11266869653930374,0.09981513378378108,0.08520157558059428,0.07413492548031643,,,2
299,2019-12-09,0.0757207020778247,0.0003369675818504688,0.000355872630218749,0.0003070045548618814,0.0480041753179963,0.578676983573286,0.07419907098034524,0.07462026623936865,0.07850211392563025,0.08924625440806659,0.08949479083925553,0.09886291497952474,0.11047116938863868,0.11263180558861505,0.09999913427084865,0.08542869303483412,0.07431408375728031,,,2
300,2019-12-10,0.07276927774628283,0.00032480390227376815,0.00040634717663132723,0.000307410807253571,0.05340330000837759,0.578676983573286,0.07467299010426874,0.07390377902908482,0.07756687831271085,0.08892663536037801,0.08919589402066175,0.09840913786372983,0.10991266887963991,0.11256041299444153,0.10016505458986896,0.0856464083852293,0.07448069939749045,,,2
301,2019-12-11,0.07097104292589013,0.0003163761506392883,0.0004048602075987436,0.00030794185161826256,0.054862998214571884,0.578676983573286,0.07420856646845979,0.07330149186819264,0.07667035520591436,0.08857012136890181,0.08896006128513438,0.09791500230614936,0.10938897639255493,0.11247039965971428,0.10032779985767921,0.08585927176152641,0.0746556664960521,,,2
302,2019-12-12,0.06986003021250661,0.0003114913022898001,0.0003699187914752779,0.0003086589699582682,0.05593578846249781,0.578676983573286,0.07295577604991219,0.0728678282374931,0.07571800171142173,0.08825622080684639,0.08868237288980417,0.09729780835925837,0.10899464083188776,0.11236926522154354,0.10047780668122722,0.08606973359512483,0.074826258064405,,,2
303,2019-12-13,0.0692479540274092,0.00030959912747104454,0.00040725361376818065,0.0003094009549886315,0.05852103709274553,0.578676983573286,0.0717138013979827,0.0725710658288467,0.07473468363848985,0.0881279069264867,0.08838643249927823,0.09662301074332984,0.1085231734211028,0.11221021311595923,0.1006234235118629,0.0862775083236048,0.07500538430954229,,,2
304,2019-12-14,0.07021285679248732,0.00031324906505911005,0.00037957036542380854,0.000309721412224768,0.06028850299301693,0.578676983573286,0.07061223234091521,0.0724056516606302,0.07401462781278498,0.08803851654516968,0.08814239164711345,0.0959756898355217,0.10822360228866704,0.11203952428700627,0.10076314055869165,0.08648723099255634,0.07517486106830758,,,2
305,2019-12-15,0.0672808987351204,0.0003002432068802687,0.0004005008027060667,0.00031028644020763917,0.06025332954226526,0.578676983573286,0.06951455653868273,0.07209377332147573,0.07322524438765385,0.08744785612002755,0.0878091031945759,0.0952992181627738,0.10788999106292192,0.11186021632600429,0.1008841856533607,0.08668462438121624,0.07533985905313395,,,2
306,2019-12-16,0.06775076967430546,0.000303489945662402,0.0003873952540160017,0.0003110785491490532,0.0507828779273782,0.6251664869664489,0.0688705018883658,0.07153953417841279,0.07248245342681588,0.08666420136634546,0.08745859943203795,0.09466700122867402,0.10744578975469957,0.11168838335665202,0.10101406063836987,0.08687020720169712,0.07550459319504825,,,2
307,2019-12-17,0.06358470099371863,0.0002848527467559842,0.00045751708354607414,0.0003117682283638077,0.05536421988778318,0.6251664869664489,0.06761543604460821,0.07028560604726018,0.07190400347814264,0.08569524824150994,0.08705768534851015,0.09397288500449145,0.10698002991361648,0.1115284003230755,0.10111729798967846,0.08704049468000404,0.07566333677975814,,,2
308,2019-12-18,0.058926498989580904,0.00026428207087498466,0.0005509251864016777,0.00031252099886451237,0.05581268138486697,0.6251664869664489,0.06555114503704254,0.0686324732175126,0.07136213460572241,0.08473056416841572,0.08664609412574902,0.09324256615131234,0.10645440609467001,0.11132169828057854,0.10122044387255635,0.0871914384471901,0.0758036240465616,,,2
309,2019-12-19,0.07042564289212913,0.00031225069248487486,0.0012204336972387638,0.0003131903572745078,0.055663194219172374,0.6251664869664489,0.06559370225697089,0.06810296729894305,0.07126828992753391,0.08394826075623037,0.08639260839864542,0.09264258904035405,0.10602562407533751,0.11117446643965744,0.10136734194522189,0.08738318546657366,0.07597146644892742,,,2
310,2019-12-20,0.06821217975296233,0.0003047053091840524,0.00048711464431468415,0.00031339802615728933,0.0556280207684207,0.6251664869664489,0.06577995846053929,0.06764725749961101,0.07135393008791567,0.0832132782968578,0.08611353532109167,0.09205727319466821,0.10561360362648148,0.110998678228226,0.10150607089769145,0.08756563709088772,0.07613727076580586,,,2
311,2019-12-21,0.06865607236259327,0.00030674739399875225,0.0004636781814800222,0.00031380731950283596,0.05549612032810194,0.6251664869664489,0.06596101899819684,0.06741576044328132,0.0713447254968509,0.08247951209226763,0.08590234464787405,0.09147943941725366,0.10525516585256665,0.11088178538411375,0.10164106018939158,0.08774106117601149,0.07630283046379668,,,2
312,2019-12-22,0.06788195852861109,0.00030345736264686347,0.0003802085463428654,0.0003143794213648884,0.05541698006391068,0.6251664869664489,0.06682047050517534,0.06721795327489177,0.07127592568326628,0.08170652886330725,0.08561442283398069,0.09085571585950813,0.10490564504661831,0.11080660822935695,0.10178051177442331,0.08793625206076633,0.0764676285781878,,,2
313,2019-12-23,0.07399666700639472,0.00032767135115894727,0.0005036186671933802,0.00031507001573686963,0.05530266634896776,0.6251664869664489,0.06983450410853811,0.06769282457279033,0.0712188499163352,0.0810310853171691,0.08541134228167702,0.09030112229943155,0.1045890875762573,0.11075062001161678,0.10193196298638471,0.08814701094355012,0.07663823496016373,,,2
314,2019-12-24,0.07142037884933455,0.0003191182651315647,0.0006323473510222013,0.00031560340150653946,0.03064607737204731,0.6251664869664489,0.0700334512999792,0.06781357677847503,0.07109598367532062,0.08033914925114871,0.08508492930188706,0.08972186608683216,0.10425733525828607,0.11068191803988205,0.10207381153342632,0.08834996922757427,0.07680257619046049,,,2
315,2019-12-25,0.07017510959784456,0.00031233345460246665,0.0005515659605065258,0.00031594960861909457,0.03057573047054397,0.6251664869664489,0.07042603726895565,0.06810299786474745,0.07070562206526955,0.07957243347198938,0.08475040508763158,0.0891381014766269,0.1039656323932935,0.11058524000568917,0.10220593712982275,0.08854834776017663,0.07696416250797224,,,2
316,2019-12-26,0.06879902599528745,0.0003080196479725622,0.0004859786664171202,0.0003168143051942886,0.030549350382480217,0.6251664869664489,0.07045462799549447,0.06820782349684565,0.07037782652368857,0.0788074202300237,0.08446219214086552,0.08854852777881961,0.10365414923683472,0.11049027478139603,0.10233232910592406,0.08874173698904197,0.0771219908942003,,,2
317,2019-12-27,0.06891705250386117,0.00030883924988960455,0.0005126692779839014,0.0003177601439847079,0.030522970294416463,0.6251664869664489,0.07066164679054447,0.0687410586478599,0.07016664196306294,0.0780247712535266,0.08416822772648772,0.08797429602034722,0.10334902101968463,0.11042109777070445,0.10245721993486184,0.08893534714238827,0.07729818657170698,,,2
318,2019-12-28,0.06963417688687686,0.0003114058738072573,0.0005370831718688701,0.0003184530794062603,0.03051417693172855,0.6251664869664489,0.0697891487666409,0.0698118264375895,0.07006338591398309,0.07731034652715332,0.08388823425392186,0.08740963292719499,0.10304125494298993,0.11032453497771616,0.10258471671536731,0.08913112082661945,0.07747594312164346,,,2
319,2019-12-29,0.07069623478062304,0.00031653413439010537,0.0004405852213862439,0.00031894356991602466,0.030593317195919803,0.6251664869664489,0.06964431995289859,0.06983888562643889,0.07001655536622192,0.07675512102400675,0.08361064720533747,0.08683644824518395,0.10267675880873658,0.11024295192515131,0.1027110072098135,0.08933117723319355,0.07765851326095563,,,2
320,2019-12-30,0.07222156087726232,0.0003225877347294299,0.00045354938102378677,0.0003201597328991187,0.030566937107856053,0.6251664869664489,0.07005361020878215,0.07023982373886888,0.0700894305162458,0.07622545853825567,0.08339897440018365,0.08629196092041734,0.10227865515844738,0.11014508412641134,0.10283042723628631,0.08954208424345775,0.07785070459429515,,,2
321,2019-12-31,0.06947133860287957,0.0003113658333231864,0.00045956879127367255,0.00032065888487508047,0.02303102528431082,0.6446375340901883,0.07018807273030056,0.07032135036289751,0.0699365576161636,0.07555772927011081,0.08318122307993475,0.08575287149930624,0.10183581387370748,0.11002477708126594,0.10294575499846924,0.08973536869032332,0.07802706073340088,,,2
322,2020-01-01,0.06793215601536558,0.00030461601518262595,0.00043236066909918417,0.0003209922750734602,0.028992925186718834,0.6446375340901883,0.06999109343260145,0.07032637011157296,0.06960888456456843,0.07497254843326517,0.0829298675009393,0.08519032652590855,0.10135052690142446,0.10985498900808394,0.10307292885956289,0.08992304528685086,0.07820303798827453,,,2
323,2020-01-02,0.06763174386723836,0.00030293926320255275,0.00036555082477085754,0.0003219631007899249,0.029388626507675118,0.6446375340901883,0.06959060682867375,0.06968987779765731,0.0692958412277757,0.07435216888135959,0.08270816981233352,0.08468772911458095,0.10084353950070588,0.10967012897292205,0.103192341513033,0.0901084622653427,0.07837698916462656,,,2
324,2020-01-03,0.06421518832857671,0.00028831615245835605,0.0004147328589218957,0.00032253421927208527,0.030918671615372748,0.6446375340901883,0.06829439753826448,0.06896935874558155,0.06883562067780577,0.07366886730171804,0.08244270983131291,0.08432999829889301,0.10019450891754149,0.10945341160980154,0.10330090262291328,0.09028319251190367,0.07853961425005974,,,2
325,2020-01-04,0.07036029134140134,0.00031648843514555275,0.0006469480638292639,0.00032297241594190704,0.030927464978060665,0.6446375340901883,0.0679221436310923,0.06898787691993721,0.06873926122161052,0.07315306976716071,0.08219751064745545,0.08408173582089885,0.09963859187393677,0.10923687208277023,0.10343398437133998,0.09047359723799135,0.07872080625499916,,,2
326,2020-01-05,0.07125820011242398,0.0003194674443621519,0.00042198974538969024,0.00032395495518875437,0.0309450517034365,0.6446375340901883,0.06827951593300116,0.06923379433165087,0.06875074750907188,0.07271055135749314,0.0819636634156251,0.08390773284111867,0.09903341184201057,0.10905107423467018,0.10357497131630922,0.09066809030448884,0.07890059741608334,,,2
327,2020-01-06,0.07124331569952322,0.00031914962512738737,0.00045051462316197683,0.0003250322631354849,0.02692648495505824,0.6446375340901883,0.0689417478698327,0.06946642065121708,0.06880607892855255,0.07226204031998716,0.08177284018074836,0.08371329939949118,0.09842835238861533,0.10885185018145074,0.1037092383600725,0.09086630201378672,0.07908736391610009,,,2
328,2020-01-07,0.0780705259440798,0.00034950446121087846,0.0005852560060091318,0.0003261244351244848,0.026829757965491148,0.6446375340901883,0.071029504285201,0.07031005555693738,0.06915898180521936,0.07194683272185463,0.08180493188606418,0.08357956982576344,0.09788417613562278,0.10866853311220054,0.10386597785705595,0.09108641115050439,0.07929383335025336,,,2
329,2020-01-08,0.08501694418701113,0.000378312930953987,0.0007279690087222174,0.0003274314638219789,0.02682096460280323,0.6446375340901883,0.07518985545688787,0.07174212649757619,0.06975114530100032,0.07188288655689266,0.08194272613044648,0.08354458006058507,0.09745058749916667,0.10846698276929918,0.10404387328457325,0.09133021298706151,0.07951815248895422,,,2
330,2020-01-09,0.08335199008467262,0.00037129589228517343,0.0008398268634906159,0.0003282217589830852,0.027295806187950772,0.6446375340901883,0.07778819520554214,0.07285516941831723,0.07039398895498242,0.07180961667131813,0.08176323373167908,0.08345532463467743,0.09697868676984506,0.10820394290393713,0.1041952254693105,0.09156766428139342,0.07973863173856899,,,2
331,2020-01-10,0.07930712028217567,0.0003534642065529206,0.0006073937499457607,0.0003283211857998742,0.027295806187950772,0.6446375340901883,0.07939797923949247,0.07383874758624684,0.07085624297929721,0.07166934820305655,0.08139488190399595,0.08330801031885267,0.09649782314869491,0.10790782504829391,0.10432515945023585,0.09178920340965951,0.07994703176306482,,,2
332,2020-01-11,0.0854977250412926,0.000374335280849336,0.0007480224906046578,0.0003287346525491718,0.027682714146219138,0.6446375340901883,0.08224886110784635,0.07559530448883953,0.07173276394120018,0.07181838370967142,0.08104108680807326,0.08322645499668256,0.09613013110736753,0.10762798055266165,0.10448336262154066,0.09202642331118935,0.080174065095882,,,2
