date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-06-15,0.273447584926434,0.000795649232526233,0.0001917291893863894,0.0009768862165734353,0.012520713350406155,0.37,0.5073119883616318,0.5607872891008181,0.595651454006083,0.6614254456288596,0.694675480490436,0.6944512346784754,0.8883124113139554,0.975610822360779,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667
2020-06-16,0.2585785383901143,0.0007602459117987192,0.00021736386538588514,0.0009810516069858294,0.0,0.39,0.4993501107550902,0.5597585772153467,0.5990918861978058,0.6614075876176063,0.6977177469126791,0.6904118787922773,0.8874272901496205,0.9747271343088987,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334
2020-06-17,0.281476677667199,0.0008156257480210472,0.00019028876982225495,0.0009833675803792516,0.0,0.38,0.500102083834416,0.5591308821235197,0.602235864602905,0.6624925240303907,0.7010855875950248,0.6882789449051419,0.8867869782052836,0.9737020766565633,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333
2020-06-18,0.3031351954010315,0.0008692668454515041,0.0002234997045133379,0.0009859767920033264,0.0,0.4,0.5057246556735998,0.5617170479987192,0.6062453767525446,0.6638914573694142,0.7047078616735191,0.6870404216355742,0.8868255918626344,0.973065227203908,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461
2020-06-19,0.29243018036768403,0.000843831503809918,0.0002164158826136618,0.0009884280608772739,0.0,0.39,0.5085808072588563,0.5628649622974021,0.610391396326779,0.6645090030667681,0.7074421785737217,0.6854902681848384,0.8868336599875725,0.9724571973523214,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667
2020-06-20,0.27327990794920903,0.0007927147981819471,0.00018418787188728794,0.000989264901440336,0.0,0.38,0.5085537782679223,0.5606702986892556,0.612379199854408,0.6657345059168186,0.7099960073300037,0.6840440884233069,0.8863560317594822,0.9713804662602618,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996
2020-06-21,0.26874436039013083,0.0007801949797431013,0.00020497087427805266,1.3588707723932943e-05,0.0,0.37,0.5101924761692269,0.5571804487794949,0.6134662286672566,0.6665860041399887,0.711811145882757,0.6871018957503237,0.8859211487128917,0.9701974160958353,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333
2020-06-22,0.269068297462843,0.0007842353060840837,0.0001545937647312788,0.0009924261555631587,0.0,0.38,0.5081922850779964,0.5564915400786083,0.6143044439886183,0.6671774817211499,0.713823265517132,0.6897000409036481,0.8857623745498074,0.9693111758238018,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667
2020-06-23,0.28916209494586864,0.000833140936112456,0.00011979008222100193,1.0,0.0,0.41,0.5059398661009027,0.5583515738290177,0.6153018873913734,0.6689014220867255,0.7152979462104087,0.6926853672879567,0.8858454129757579,0.9686779755884465,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45
2020-06-24,0.3135721632094197,0.0008930534153758046,0.00017488196608675654,0.000969200106393208,0.0,0.5,0.5093478859257742,0.5618088562485343,0.6170487535135085,0.6713774304584799,0.7172388320073587,0.6960154236722778,0.8860926322589524,0.9681978571271148,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996
2020-06-25,0.2879049442858225,0.0008343527730549606,0.0002659689731253371,0.0009724167377139828,0.0,0.43,0.5117053948759872,0.5630950802141212,0.6162816369762398,0.6730484287633131,0.7197712880485845,0.6997288792376662,0.8860383585736885,0.9673414847787486,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333
2020-06-26,0.27913924565543685,0.0008111346796124236,0.00016275402032540353,0.0009743161581393719,0.0,0.4,0.513381017040976,0.5649242990760639,0.6161221496958114,0.6751589661410674,0.7220892711682996,0.7029179133198405,0.8858311227617923,0.9660463147534875,1.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666
2020-06-27,0.24227498404242748,0.0007211933057737594,0.00021212962036710141,0.0009758697519102564,0.0,0.43,0.509062020852477,0.5614366526408915,0.6129815867409703,0.6761529455447699,0.7238952739128373,0.7056421216644475,0.8852041355866529,0.9643698610452041,0.9998396333411487,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333
2020-06-28,0.19559329869872635,0.0006000640182967303,0.00020730072440782496,1.3303046203467738e-05,0.0,0.4,0.4939790310030046,0.5518690019098914,0.6083726803431977,0.6752866150130691,0.725037646155668,0.7070806680044808,0.8842202161852211,0.9628168800995963,0.9993399058926357,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666
2020-06-29,0.20094997989970922,0.0006169364387173461,0.00021595922539176918,0.000977291528294227,0.0,0.41,0.47582469626945656,0.5437303077477241,0.6044178030416836,0.6747568019750467,0.7261369462510221,0.7085904791494597,0.8832183462360508,0.9610977970803941,0.9989151494473554,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333
2020-06-30,0.21609562188679984,0.0006545680651892566,0.00015659260863737606,1.0,0.0,0.44,0.4642492638145902,0.5386428088926385,0.6015591106827135,0.6758012074528252,0.7279245419556349,0.71047552830729,0.882209332414149,0.9597220204977331,0.9988201999603719,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995
2020-07-01,0.20071394724392724,0.0006174214665134862,0.000194595955959776,0.0009701326985853899,0.1369497427960122,0.42,0.4516073572460982,0.5325903655935372,0.5988668057592942,0.6768599543171011,0.7287566492284183,0.7124063036611907,0.8810199636912336,0.958275794627603,0.9987732714240198,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333
2020-07-02,0.21708505584893972,0.0006572938145269295,0.00020932789721291137,0.0009723997322774681,0.1369497427960122,0.42,0.44754682161360176,0.527965586648046,0.5960961858074522,0.6776973640190344,0.7295988217876139,0.7141313182951886,0.8798429219457078,0.9573391316271747,0.9986458456019287,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667
2020-07-03,0.19206491791148844,0.00059410913631742,0.00019851567128795805,0.000974991418138399,0.1369497427960122,0.41,0.446978057947364,0.5193271684564585,0.5929162820853018,0.6779113511679029,0.7295967151404743,0.715498351727853,0.8782299115078159,0.9559981154869084,0.9983112938331647,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335
2020-07-04,0.1903079724195988,0.0005916268282471945,0.00014707173373531887,0.0009772732523379783,0.1369497427960122,0.4,0.44526260047395,0.5083607566552885,0.5894564699084424,0.6780576402899637,0.7299222088760344,0.7170201685682587,0.8761790920086234,0.9550536133618209,0.997949672514262,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664
2020-07-05,0.22431750181309004,0.0006728837085911566,0.0001612638606979111,1.3200308596394709e-05,0.1369497427960122,0.38,0.4465879411478245,0.502703589922022,0.5866011667893446,0.6792755390154752,0.7314002045604916,0.7188378879660996,0.8745892891535639,0.9548528131459316,0.9975234515723153,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667
2020-07-06,0.21898507565031425,0.0006601076191790113,0.00015324879011910085,0.0009792169496039443,0.1369497427960122,0.4,0.44953318844548185,0.4973518702083983,0.5831504181642286,0.6800694992362712,0.7327560893981558,0.7206677216605272,0.8726754896113733,0.954122701383526,0.9971079890482395,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424
2020-07-07,0.2583486598950696,0.0007573437340353821,0.00020340398337879967,0.0009852113149744822,0.1369497427960122,0.43,0.456184749071917,0.4987818925646814,0.5824344445459019,0.6816701787290743,0.7345694862884681,0.7232576021409375,0.8704320411461618,0.9539806489659763,0.9971628627774202,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334
2020-07-08,0.26448463518153664,0.0007731749849434485,0.00018095430247588095,0.0009872101660279682,0.1369497427960122,0.44,0.46785857522225766,0.5049109293965677,0.5822882339120838,0.683295426495421,0.7360721842683992,0.7261253040774845,0.8684020618643697,0.9537028594609719,0.9971972573144915,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333
2020-07-09,0.30486100097282764,0.000873961727018127,0.00022966340248007145,0.0009890133818635165,0.1369497427960122,0.44,0.48632415601621204,0.5141555530010895,0.5834573810672791,0.6858660119997342,0.7375742973989697,0.7291494092400495,0.8658779429449137,0.9537160966415722,0.9968447296150811,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667
2020-07-10,0.2971081327227764,0.0008535156928110718,0.00023139923290278327,0.0009922928457096849,0.1369497427960122,0.41,0.4980577722556218,0.5213629710612859,0.5843749055772535,0.6877261922714155,0.738819646306099,0.7320503926757569,0.8628196813333492,0.9534836742990905,0.9964430355280096,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333
2020-07-11,0.3193653429178255,0.0009077834791526883,0.00024367656505681177,0.000996442119078743,0.1369497427960122,0.44,0.5142387493869743,0.5319189975715494,0.5867321368432942,0.6911051040910521,0.7398194466927204,0.7351891569674432,0.8598093503785601,0.9535962979206544,0.9960843260369061,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667
2020-07-12,0.3937992272594364,0.0010944235215356037,0.000489732334472099,1.367243775303318e-05,0.1369497427960122,0.41,0.5360729464120793,0.5476406792892707,0.5910878556187324,0.6954759710155679,0.7424911906317206,0.7392446351255412,0.856992476110074,0.9544284017420793,0.9963103071704128,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667
2020-07-13,0.39110950111954085,0.001080189162236056,0.00026623553483255967,1.0,0.1369497427960122,0.43,0.5564844686741501,0.5653490246916566,0.5944993819468415,0.6998009951928278,0.7449887122696763,0.7431829970246002,0.8551405247295853,0.955341830882662,0.996029957472565,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333
2020-07-14,0.35843354764832663,0.0009991480829345213,0.0003371295483657686,0.0009748991677622568,0.1369497427960122,0.43,0.5651201913736564,0.580306607104302,0.597058904564073,0.7037090239932017,0.7465439534190806,0.7461506916726764,0.852539593296197,0.95580631538244,0.9955696247244086,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333
2020-07-15,0.3770829561900103,0.0010557821635485676,0.0002617504539227166,0.000979199691659774,0.1369497427960122,0.44,0.5780118764113001,0.5938976498147247,0.6010842484314582,0.707213521098673,0.7491773717595743,0.7494662357676074,0.8509105547265924,0.956581661173002,0.9954573682683052,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667
2020-07-16,0.42300914569813586,0.0011650596862060065,0.00031367438275456416,0.000994110877972665,0.0,0.43,0.5947189250000958,0.6120490038710719,0.6070664312094874,0.7113334985299163,0.752375928500578,0.7528608968652004,0.8494974033144012,0.9576007608079903,0.9958328911491418,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415
2020-07-17,0.584908969862367,0.0015701713044820077,0.000992165619021473,0.0010074660730729065,0.0,0.41,0.6255252025565767,0.6411020063211136,0.6193143115488482,0.7189601508223497,0.7580753054085393,0.7584920600632395,0.8498596726969535,0.9598523096383652,0.9971661398866738,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004
2020-07-18,0.5811599853902797,0.0015569140149990835,0.0007206332384145648,0.0010132292585680602,0.0,0.44,0.6561607310672942,0.6692755762396496,0.6306376005804298,0.7261407449965793,0.7642123733235358,0.7633997148331809,0.8496973268643785,0.9622495719367881,0.9983451464837717,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333
2020-07-19,0.5931894559242514,0.0015835049671221377,0.00036748095828352664,1.5150356769651386e-05,0.0,0.41,0.6940026305428106,0.694927215622768,0.6414807865322858,0.7334783002156017,0.7706976597406648,0.7685085264160716,0.8494358946305163,0.9649010703156731,0.9994341065738185,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418
2020-07-20,0.6851623828565208,0.0018261247118086159,0.0006186131683090904,0.001018453009989078,0.0,0.44,0.7436640460105142,0.7294511327546872,0.6568859005556632,0.7420094098741645,0.7785497649734622,0.7755925613918968,0.8479169595497043,0.9681815919579598,1.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42
2020-07-21,0.609499053092226,0.0016241716964914125,0.0007030155792742911,0.0010227452158406754,0.0,0.44,0.7737256209486443,0.7552633797891805,0.6696968136014088,0.7493827340357181,0.7856111609617403,0.7816477346126065,0.84613182565943,0.9710147296995247,1.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334
2020-07-22,0.5697814398211306,0.0015267835485905468,0.0004961430050709333,0.001029386086504848,0.0,0.5,0.7712871116249068,0.7709199415226952,0.6823970774726547,0.7549541830606484,0.7918017216030317,0.7872698302873523,0.8432978763687445,0.9732921486475815,1.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334
2020-07-23,0.5711929736589779,0.0015307471529049568,0.0002950364436970126,0.0010315836649281002,0.0,0.55,0.7696804613012699,0.7869413789393372,0.6969623322875784,0.7607568005447805,0.7974220340541305,0.7929985897961858,0.8401241589728019,0.9754102311448514,1.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431
2020-07-24,0.5244057387919029,0.0014094862006391456,0.00032941966559133374,1.0,0.0,0.53,0.7585927467112912,0.8017073818146285,0.7095055155321272,0.7657621149568676,0.8024215349366511,0.7980214486647306,0.8357908793644807,0.9772685000623739,1.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005
2020-07-25,0.48310645049499024,0.0013123347655714576,0.000263203641900447,0.0009726772869978196,0.0,0.55,0.7260219784737152,0.8111399452517254,0.719859839607178,0.7701306125051678,0.8076411612865112,0.8028490125306862,0.8334962826977389,0.9786160454947147,1.0,0.0,0.0,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436
2020-07-26,0.5012359908734847,0.001351581859062982,0.00026515696119534473,1.461376019456566e-05,0.0,0.55,0.7085703200789121,0.8180995317512789,0.7315136839387244,0.7753534495409588,0.8134298021737784,0.8073692596540021,0.8320776681395993,0.9802902691424782,1.0,0.0,0.0,0.5433333333333333,0.536,0.5085714285714286,0.49,0.4772727272727273,0.47076923076923083,0.46399999999999997,0.441
2020-07-27,0.505994600545692,0.0013739691222472577,0.00029553002429935757,0.0009762474834639822,0.0,0.58,0.6982880861728545,0.8110787784780767,0.7427172110382011,0.7802681966356497,0.8188617277863781,0.8117475170068866,0.8305548213443835,0.9820548016666986,1.0,0.0,0.0,0.56,0.552,0.5285714285714286,0.5055555555555555,0.49090909090909096,0.4823076923076923,0.47533333333333333,0.446
2020-07-28,0.4130217437039238,0.0011422573602210368,0.0004415400144206742,0.000980832531042543,0.0,0.76,0.6727913912106864,0.7961200691721336,0.7512856222624764,0.7834086499961754,0.8227015944641375,0.8145958317956864,0.8288174965924514,0.9832506374875527,1.0,0.0,0.0,0.63,0.594,0.5742857142857143,0.5444444444444444,0.5227272727272727,0.5069230769230769,0.49733333333333335,0.45799999999999996
