date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-04-11,1.000000,0.996386,0.000585,0.760000,0.993499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.722000,0.724286,0.726667,0.729091,0.730769,0.730667,0.712333,0.000000
2021-04-12,1.000000,1.000000,0.000442,0.740000,0.997346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.726000,0.728571,0.727778,0.729091,0.732308,0.730667,0.712333,0.000000
2021-04-13,0.992220,0.995683,0.000518,0.740000,1.000000,0.999907,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.728000,0.727143,0.727778,0.729091,0.730769,0.732000,0.711000,0.000000
2021-04-14,1.000000,1.000000,0.000659,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.738000,0.731429,0.732222,0.730909,0.731538,0.734000,0.710667,0.000000
2021-04-15,1.000000,1.000000,0.000817,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.756000,0.740000,0.736667,0.735455,0.735385,0.736000,0.713333,0.000000
2021-04-16,1.000000,0.000987,0.000684,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.773333,0.760000,0.751429,0.743333,0.741818,0.739231,0.738667,0.715667,0.000000
2021-04-17,0.961692,0.995859,0.000827,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.776667,0.764000,0.760000,0.746667,0.742727,0.740769,0.740000,0.717000,0.000000
2021-04-18,0.928636,0.961940,0.000652,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.776667,0.774000,0.764286,0.756667,0.749091,0.746923,0.744000,0.719667,0.000000
2021-04-19,0.887266,0.920420,0.001203,0.740000,0.994101,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.772000,0.764286,0.761111,0.750000,0.746154,0.744000,0.719333,0.000000
2021-04-20,0.852151,0.887143,0.000748,0.730000,0.971056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753333,0.760000,0.762857,0.757778,0.752727,0.746923,0.745333,0.719333,0.000000
2021-04-21,0.912148,0.948618,0.000835,0.730000,0.953559,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.750000,0.760000,0.756667,0.755455,0.746923,0.744000,0.720333,0.000000
2021-04-22,0.930903,0.964076,0.000813,0.650000,0.947426,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.728000,0.740000,0.746667,0.745455,0.743077,0.739333,0.720000,0.000000
2021-04-23,0.955448,0.989367,0.001224,0.550000,0.952766,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643333,0.680000,0.707143,0.724444,0.728182,0.731538,0.727333,0.716667,0.000000
2021-04-24,0.928896,0.962447,1.000000,0.370000,0.961058,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523333,0.606000,0.651429,0.677778,0.694545,0.701538,0.705333,0.709000,0.000000
2021-04-25,0.866269,0.909686,0.515550,0.310000,0.963870,0.989652,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.410000,0.522000,0.582857,0.625556,0.654545,0.668462,0.679333,0.701333,0.000000
2021-04-26,0.905360,0.939386,0.000466,0.270000,0.962518,0.980011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.316667,0.430000,0.515714,0.571111,0.607273,0.632308,0.646667,0.688667,0.000000
2021-04-27,0.990312,1.000000,0.000548,0.500000,0.974350,0.982926,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.400000,0.482857,0.538889,0.581818,0.613077,0.630667,0.680667,0.000000
2021-04-28,1.000000,1.000000,0.000476,0.590000,0.991368,0.994361,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453333,0.408000,0.462857,0.522222,0.566364,0.597692,0.620667,0.676333,1.000000
2021-04-29,1.000000,1.000000,0.615902,0.520000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.438000,0.444286,0.498889,0.541818,0.577692,0.605333,0.669667,1.000000
2021-04-30,1.000000,1.000000,0.554070,0.510000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.478000,0.438571,0.474444,0.520909,0.558462,0.586667,0.661333,1.000000
2021-05-01,1.000000,1.000000,0.000444,0.680000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570000,0.560000,0.482857,0.477778,0.516364,0.550000,0.580000,0.659333,1.000000
2021-05-02,1.000000,0.001021,0.000462,0.660000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.616667,0.592000,0.532857,0.490000,0.510000,0.543846,0.573333,0.656667,1.000000
2021-05-03,1.000000,0.001025,0.000447,0.610000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.650000,0.596000,0.581429,0.516667,0.506364,0.534615,0.561333,0.652667,1.000000
2021-05-04,1.000000,0.001203,0.000859,0.680000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.650000,0.628000,0.607143,0.557778,0.518182,0.530769,0.557333,0.650667,2.000000
2021-05-05,0.940867,1.000000,0.001063,0.480000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590000,0.622000,0.591429,0.581111,0.528182,0.517692,0.540667,0.643000,1.000000
2021-05-06,1.000000,1.000000,0.000848,0.650000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.603333,0.616000,0.610000,0.597778,0.559091,0.525385,0.535333,0.639667,2.000000
2021-05-07,0.993879,0.991457,0.000661,0.640000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590000,0.612000,0.628571,0.603333,0.592727,0.546154,0.534667,0.637000,2.000000
2021-05-08,0.984510,0.981866,0.000577,0.670000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.653333,0.624000,0.627143,0.620000,0.608182,0.573846,0.542667,0.635000,2.000000
2021-05-09,1.000000,1.000000,0.000794,0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.634000,0.637143,0.644444,0.620909,0.609231,0.566667,0.636000,2.000000
2021-05-10,1.000000,0.000983,0.882598,0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706667,0.682000,0.652857,0.648889,0.639091,0.626154,0.594000,0.636667,2.000000
2021-05-11,1.000000,0.000995,1.000000,0.610000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.686667,0.674000,0.642857,0.643333,0.648182,0.627692,0.616667,0.631667,2.000000
2021-05-12,1.000000,0.001047,0.845272,0.680000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.670000,0.682000,0.671429,0.651111,0.648182,0.640000,0.628667,0.629667,2.000000
2021-05-13,0.935318,1.000000,0.000928,0.310000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533333,0.610000,0.622857,0.610000,0.616364,0.624615,0.610000,0.615333,2.000000
2021-05-14,0.894238,0.923337,0.001157,0.260000,0.993452,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.416667,0.516000,0.568571,0.585556,0.584545,0.592308,0.592667,0.599000,2.000000
2021-05-15,0.978341,0.000988,0.000736,0.270000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.280000,0.426000,0.511429,0.543333,0.547273,0.562308,0.576667,0.581667,2.000000
2021-05-16,0.872657,0.912490,0.000668,0.200000,0.985535,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.243333,0.344000,0.435714,0.494444,0.521818,0.530769,0.544667,0.562333,2.000000
2021-05-17,0.858405,0.888001,0.000785,0.270000,0.956627,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.262000,0.371429,0.450000,0.487273,0.499231,0.518667,0.546000,2.000000
2021-05-18,0.783209,0.000792,0.000882,0.210000,0.925573,0.995704,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.226667,0.242000,0.314286,0.392222,0.448182,0.478462,0.492000,0.526667,2.000000
2021-05-19,0.808582,0.836637,0.000681,0.230000,0.908086,0.983267,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.236667,0.236000,0.250000,0.337778,0.408182,0.446154,0.462000,0.509667,2.000000
2021-05-20,0.586336,0.631047,0.001410,0.110000,0.828055,0.946641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.183333,0.204000,0.221429,0.282222,0.351818,0.405385,0.437333,0.489000,1.000000
2021-05-21,0.655191,0.000663,0.001097,0.190000,0.783658,0.916160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.176667,0.202000,0.211429,0.227778,0.303636,0.368462,0.406667,0.471000,1.000000
2021-05-22,0.566657,0.599150,0.001377,0.120000,0.724096,0.870347,0.998788,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.140000,0.172000,0.190000,0.206667,0.259091,0.321538,0.372000,0.453333,1.000000
2021-05-23,0.538882,0.575322,0.001221,0.140000,0.674215,0.828435,0.994752,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.150000,0.158000,0.181429,0.193333,0.210000,0.276923,0.336667,0.439667,1.000000
2021-05-24,0.492954,0.522948,0.000914,0.100000,0.609777,0.786011,0.987342,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.120000,0.132000,0.157143,0.174444,0.190909,0.237692,0.294667,0.430667,1.000000
2021-05-25,0.622358,0.657017,0.000861,0.220000,0.617131,0.748376,0.986097,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.153333,0.154000,0.158571,0.176667,0.187273,0.202308,0.261333,0.427667,1.000000
2021-05-26,0.631669,0.666749,0.001091,0.220000,0.612329,0.722899,0.985095,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.180000,0.160000,0.157143,0.171111,0.182727,0.195385,0.235333,0.426000,1.000000
2021-05-27,0.673629,0.709265,0.000599,0.270000,0.634168,0.703364,0.984126,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.236667,0.190000,0.180000,0.177778,0.189091,0.196154,0.208000,0.418333,2.000000
2021-05-28,0.643024,0.680421,0.000490,0.210000,0.655429,0.688544,0.981565,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.204000,0.182857,0.175556,0.183636,0.191538,0.201333,0.405667,2.000000
2021-05-29,0.563102,0.597611,0.000553,0.180000,0.669750,0.662591,0.969199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.220000,0.220000,0.191429,0.183333,0.180909,0.190000,0.196000,0.394333,1.000000
2021-05-30,0.529331,0.000541,0.000524,0.100000,0.650758,0.656565,0.957541,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.163333,0.196000,0.185714,0.173333,0.169091,0.176923,0.184667,0.380667,1.000000
2021-05-31,0.553977,0.589231,0.000404,0.180000,0.634897,0.645864,0.943768,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.153333,0.188000,0.197143,0.180000,0.175455,0.174615,0.183333,0.364000,1.000000
2021-06-01,0.627145,0.662904,0.000488,0.200000,0.625407,0.652259,0.933807,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160000,0.174000,0.194286,0.186667,0.176364,0.172308,0.178667,0.348667,2.000000
2021-06-02,0.610996,0.648338,0.491118,0.230000,0.618868,0.659883,0.923442,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.203333,0.178000,0.195714,0.201111,0.186364,0.181538,0.180000,0.336000,1.000000
2021-06-03,0.633044,0.668516,0.482979,0.240000,0.633147,0.674693,0.909165,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.190000,0.191429,0.203333,0.195455,0.185385,0.180667,0.321333,2.000000
2021-06-04,0.666982,0.707591,0.000413,0.270000,0.661250,0.679411,0.896221,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.224000,0.200000,0.208889,0.210909,0.196923,0.191333,0.314333,0.000000
2021-06-05,0.624713,0.660756,0.000434,0.240000,0.675691,0.678676,0.880696,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.250000,0.236000,0.208571,0.205556,0.212727,0.204615,0.194667,0.300667,0.000000
2021-06-06,0.607787,0.639121,0.000370,0.170000,0.671739,0.671715,0.861596,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.226667,0.230000,0.218571,0.201111,0.208182,0.210000,0.198000,0.285000,0.000000
2021-06-07,0.628835,0.665074,0.000300,0.150000,0.675381,0.670215,0.846671,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.186667,0.214000,0.214286,0.197778,0.197273,0.204615,0.198667,0.267667,0.000000
2021-06-08,0.599002,0.635002,0.000404,0.130000,0.668431,0.674010,0.832293,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.150000,0.192000,0.204286,0.201111,0.190000,0.197692,0.200667,0.247667,0.000000
2021-06-09,0.585456,0.622064,0.000538,0.140000,0.651787,0.679944,0.813160,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.140000,0.166000,0.191429,0.196667,0.186364,0.187692,0.195333,0.228333,0.000000
2021-06-10,0.612387,0.649051,0.000488,0.210000,0.649270,0.686119,0.800485,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.160000,0.160000,0.187143,0.197778,0.196364,0.187692,0.194667,0.215000,0.000000
2021-06-11,0.574819,0.000584,0.000350,0.210000,0.642540,0.680587,0.786675,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.186667,0.168000,0.178571,0.195556,0.199091,0.190000,0.190667,0.199333,0.000000
2021-06-12,0.544865,0.577975,0.000273,0.280000,0.625397,0.673595,0.775068,0.999282,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.233333,0.194000,0.184286,0.200000,0.206364,0.203846,0.195333,0.198333,0.000000
2021-06-13,0.550556,0.589579,0.000291,0.230000,0.615506,0.664875,0.762503,0.999163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.214000,0.192857,0.195556,0.206364,0.207692,0.198667,0.197333,0.000000
2021-06-14,0.584127,0.620399,0.000305,0.280000,0.615235,0.656115,0.762395,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.263333,0.242000,0.211429,0.200000,0.210000,0.213846,0.210667,0.197667,0.000000
2021-06-15,0.601269,0.636454,0.000290,0.380000,0.612965,0.653637,0.759769,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.296667,0.276000,0.247143,0.223333,0.220000,0.225385,0.224000,0.203667,0.000000
2021-06-16,0.592926,0.630406,0.000273,0.330000,0.616662,0.652066,0.761048,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.330000,0.300000,0.274286,0.243333,0.228182,0.232308,0.232667,0.205667,0.000000
2021-06-17,0.550107,0.000557,0.000267,0.260000,0.617732,0.643742,0.761595,0.998017,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.323333,0.296000,0.281429,0.257778,0.236364,0.231538,0.234667,0.207333,0.000000
2021-06-18,0.551662,0.584505,0.000260,0.250000,0.617958,0.638738,0.764454,0.995431,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.280000,0.300000,0.287143,0.270000,0.245455,0.232308,0.235333,0.208000,0.000000
2021-06-19,0.517110,0.553803,0.000268,0.230000,0.604276,0.631512,0.759329,0.991812,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.290000,0.280000,0.272222,0.254545,0.236923,0.232667,0.212000,0.000000
2021-06-20,0.503582,0.539655,0.000196,0.210000,0.584332,0.620009,0.753091,0.987698,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.230000,0.256000,0.277143,0.272222,0.260909,0.241538,0.230667,0.212667,0.000000
2021-06-21,0.522039,0.556897,0.000268,0.230000,0.569860,0.614429,0.745709,0.982952,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.236000,0.270000,0.266667,0.262727,0.249231,0.234667,0.216333,0.000000
2021-06-22,0.438761,0.478221,0.000435,0.100000,0.547128,0.603212,0.735762,0.975845,0.999423,0.999835,1.000000,1.000000,1.000000,1.000000,1.000000,0.180000,0.204000,0.230000,0.252222,0.252727,0.246154,0.231333,0.215000,0.000000
2021-06-23,0.433337,0.465529,0.000427,0.140000,0.522971,0.590819,0.729442,0.965227,0.998260,0.999829,1.000000,1.000000,1.000000,1.000000,1.000000,0.156667,0.182000,0.202857,0.236667,0.240000,0.240769,0.232000,0.216333,0.000000
2021-06-24,0.446678,0.480459,0.000325,0.205000,0.508592,0.576288,0.725417,0.956315,0.997407,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.148333,0.177000,0.195000,0.217222,0.237727,0.240385,0.236333,0.215833,0.000000
2021-06-25,0.460019,0.495389,0.000222,0.270000,0.499699,0.561355,0.720842,0.945889,0.996456,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.205000,0.189000,0.197857,0.210556,0.236818,0.239615,0.240333,0.217500,0.000000
2021-06-26,0.421019,0.000429,0.322955,0.200000,0.479075,0.543181,0.710803,0.934525,0.994668,0.999939,1.000000,1.000000,1.000000,1.000000,1.000000,0.225000,0.183000,0.193571,0.203889,0.220455,0.237308,0.239667,0.215167,0.000000
2021-06-27,0.416987,0.448595,0.301423,0.220000,0.474629,0.529108,0.701356,0.923267,0.992879,0.999948,1.000000,1.000000,1.000000,1.000000,1.000000,0.230000,0.207000,0.195000,0.200556,0.210455,0.232692,0.235667,0.215500,0.000000
2021-06-28,0.456116,0.490647,0.000246,0.250000,0.479280,0.519006,0.692739,0.910258,0.991057,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.223333,0.229000,0.197857,0.202778,0.209545,0.222692,0.237000,0.217833,0.000000
2021-06-29,0.482468,0.518243,0.000323,0.250000,0.486586,0.515344,0.683754,0.897797,0.989154,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.238000,0.219286,0.207222,0.209545,0.216538,0.235000,0.222833,0.000000
2021-06-30,0.503755,0.541987,0.000281,0.280000,0.495515,0.515362,0.677863,0.885628,0.987292,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.260000,0.240000,0.239286,0.212778,0.214091,0.218077,0.228333,0.226167,0.000000
2021-07-01,0.529607,0.567169,0.000303,0.280000,0.517684,0.516162,0.674056,0.872611,0.986400,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270000,0.256000,0.250000,0.232778,0.220455,0.220385,0.225000,0.228833,0.000000
2021-07-02,0.492061,0.528368,0.000265,0.210000,0.533011,0.521797,0.667395,0.860345,0.985153,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.256667,0.254000,0.241429,0.240556,0.218636,0.218846,0.221667,0.228167,0.000000
2021-07-03,0.501333,0.536316,0.000228,0.240000,0.542243,0.528986,0.662639,0.849472,0.984583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.243333,0.252000,0.247143,0.244444,0.231364,0.221154,0.221000,0.228167,0.000000
2021-07-04,0.518709,0.000527,0.000191,0.270000,0.549642,0.536601,0.659389,0.836753,0.984775,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.240000,0.256000,0.254286,0.244444,0.243182,0.224231,0.223667,0.228167,0.000000
2021-07-05,0.544226,0.000554,0.000206,0.290000,0.557904,0.545503,0.656069,0.827665,0.984763,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.266667,0.258000,0.260000,0.254444,0.250909,0.238846,0.229000,0.229833,0.000000
2021-07-06,0.517240,0.554666,0.000225,0.200000,0.555379,0.555676,0.653265,0.818224,0.983990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.253333,0.242000,0.252857,0.252222,0.244545,0.243462,0.227000,0.230833,0.000000
2021-07-07,0.541262,0.578996,0.000251,0.280000,0.565424,0.568814,0.653090,0.811529,0.983404,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.256667,0.256000,0.252857,0.255556,0.251818,0.249231,0.239000,0.235167,0.000000
2021-07-08,0.540175,0.000550,0.000233,0.200000,0.573354,0.577701,0.652584,0.804102,0.983112,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.226667,0.248000,0.241429,0.250000,0.250000,0.243846,0.243000,0.237500,0.000000
