date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-06-03,0.7219135247437529,0.0004876351678316475,0.00015815800515981695,0.0005173408180764073,0.00368077630918521,0.48,0.8651691112080131,0.8206020361779097,0.8369544488107377,0.9055992755487694,0.9261776394160846,0.9623374335868369,1.0,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996
2020-06-04,0.7607004822784915,0.0005114856848635021,0.00010348625772527327,1.0,0.00368077630918521,0.54,0.8819248160945532,0.8361009129557271,0.8423263333133064,0.9132396080486704,0.9336341548069006,0.9609994027302847,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667
2020-06-05,0.7533864384619547,0.000507155835633773,0.00012833096774551395,0.0005154939323706692,0.00368077630918521,0.53,0.8814546775900642,0.8501169498343051,0.8510466369639604,0.9211976288059778,0.9410060379975649,0.9605129365343151,1.0,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333
2020-06-06,0.730408180953784,0.000492121455771397,8.247991063254912e-05,0.0005156373320882835,0.00368077630918521,0.54,0.8856720059150067,0.8637956668887926,0.8594996319720882,0.9271256847422529,0.9487794281542229,0.9611102062363565,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997
2020-06-07,0.7423711648103891,0.0005000989646224423,6.695481697648994e-05,1.0,0.00368077630918521,0.54,0.8802113528021375,0.8756655129570308,0.8676616693763224,0.9333678246153966,0.9557828774093766,0.9617812546382015,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667
2020-06-08,0.754946105139791,0.0005070487414185619,0.00011170964708074814,1.0,0.00368077630918521,0.53,0.8844187346728739,0.8841461874948711,0.874596788803091,0.9382956485854755,0.9627398513900466,0.9624726992412699,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667
2020-06-09,0.7637754339517857,0.0005158396705221286,8.008433249808664e-05,1.0,0.00368077630918521,0.52,0.8848103933252862,0.8928115289547163,0.8811666769098756,0.9440047649705088,0.9699335722444574,0.9637345183954356,1.0,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997
2020-06-10,0.7532643076093897,0.0005093545503815056,9.192157785548787e-05,0.0005160446084216121,0.00368077630918521,0.54,0.8847948374368639,0.8925660855225438,0.888788722841582,0.9503978498921392,0.9768632416649075,0.9648702121470175,1.0,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667
2020-06-11,0.7669884445509441,0.0005143830586377786,6.61080902729384e-05,0.0005164365269721314,0.00368077630918521,0.52,0.889454090091068,0.8970518249777983,0.895783168831668,0.9570103880673999,0.9845365583084534,0.9655920663526971,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473
2020-06-12,0.6833668224452257,0.00045612037111181545,0.00017808395025003135,1.0,0.00368077630918521,0.38,0.881938667517793,0.8904944246886044,0.8994690726850989,0.961244874701575,0.9911478037917131,0.9659263109021402,1.0,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003
2020-06-13,0.7131810460358475,0.0004803747687267832,0.00010595862775763246,0.0005164524767632082,0.00368077630918521,0.38,0.8766190239901793,0.8899323483654635,0.9028015088519438,0.9657545227417234,0.9985352713856425,0.9665216701738361,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333
2020-06-14,0.7171701335202133,0.00048334306758829424,0.16168631748142587,0.0005165979061230099,0.00368077630918521,0.4,0.8706828756855334,0.8871304659683217,0.9063585722188865,0.9700496718986438,1.0,0.9669388295329747,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47
2020-06-15,0.6819479727043909,0.00046157161930276465,4.0274666313092586e-05,0.00051685333806732,0.00368077630918521,0.37,0.861599266383166,0.8825322446033509,0.9095842699886288,0.9731785607372279,1.0,0.9661973230382672,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667
2020-06-16,0.6759688877326909,0.00045794129236689216,0.00011455294584454431,0.000517183729095468,0.0,0.39,0.8500060445201381,0.8790281950898484,0.9143969890832583,0.9759313471497171,1.0,0.9657589378618311,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334
2020-06-17,0.7008910957923076,0.0004738978296455436,4.873216767380533e-05,0.0005174076104086493,0.0,0.38,0.8522381229437536,0.8763582813738022,0.9185302283955735,0.9792194030031097,1.0,0.9675528088285715,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333
2020-06-18,0.6910878044237071,0.00046871321573155946,2.9444354748569948e-05,0.000517640117393609,0.0,0.4,0.8494240919746239,0.8722479662995688,0.9223620418862009,0.9823044198483616,1.0,0.9691503641772351,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461
2020-06-19,0.6779843483192743,0.0004602486271796391,2.895759134893505e-05,0.0005180618576990498,0.0,0.39,0.8444329722901086,0.8667259215762373,0.9267479027097628,0.9835978922444234,1.0,0.970651534686711,1.0,1.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667
2020-06-20,0.6620522217430675,0.00044943400321158374,4.7977074471849536e-05,0.0005184958669440125,0.0,0.38,0.8418988371757536,0.8608549477594505,0.9302554697679468,0.9855704552661498,1.0,0.9722747072522977,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996
2020-06-21,0.661539897584025,0.0004483241831687382,0.1323085337258786,0.0005187470238318858,0.0,0.37,0.8400610070445111,0.8540676272812379,0.9342409569707071,0.9868806330771709,1.0,0.9782614938102845,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333
2020-06-22,0.6554033925303524,0.8531542053900123,2.7355403560470537e-06,0.0005190083728687984,0.0,0.38,0.8342672078392651,0.8522677280321583,0.9369445496755796,0.9879161220816656,1.0,0.9830460107888842,1.0,1.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667
2020-06-23,0.7440766122125524,0.0005013533165304013,2.671307284419884e-05,0.0005194169293077086,0.0,0.41,0.841016427747906,0.8542563577006441,0.9402985948907439,0.990694235137969,1.0,0.9891326505597997,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45
2020-06-24,0.7402163394869304,0.0005005711515048131,3.426618975808616e-05,0.0005197483235533075,0.0,0.5,0.8489429581091253,0.8557397540128956,0.9433801652081705,0.9937579528171615,1.0,0.9951216229461977,1.0,1.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996
2020-06-25,0.6909561003883905,0.0004711638764018809,7.961850043371199e-05,0.0005198596844267669,0.0,0.43,0.8526244644749097,0.8563195728084941,0.9415456092371852,0.9961631002517621,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333
2020-06-26,0.6792304007265926,0.00046135271600741975,3.478415603689345e-05,1.0,0.0,0.4,0.8548777156988184,0.8565295039509347,0.9410443327740138,0.9987428893724124,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666
2020-06-27,0.663137998351022,0.8601471640923497,3.9624575477183504e-05,0.0005183027328818664,0.0,0.43,0.8558628776182633,0.8540994811696859,0.9376564905222007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333
2020-06-28,0.614261732853403,0.00041796520170852734,3.108383968242496e-05,0.0005186673969885333,0.0,0.4,0.8393282695610308,0.8491544801826799,0.9346696646357435,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666
2020-06-29,0.6375387670609367,0.00043170333529093144,1.8283158865658084e-05,0.0005189882578080523,0.0,0.41,0.8262501584483987,0.846551152495158,0.9312525120480102,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333
2020-06-30,0.6514596129147157,0.00044341313464794734,2.1572591151637972e-05,0.0005192407438628716,0.0,0.44,0.8212194644074803,0.8458693466961561,0.9284245267843838,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995
2020-07-01,0.634699892408144,0.00043175053066719303,8.944568055886714e-06,0.0005195666650202897,0.0,0.42,0.8155475837627522,0.8441417580094883,0.9257690763849349,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333
2020-07-02,0.6648582260646912,0.00045174731570557844,9.68945731399797e-06,1.0,0.0,0.42,0.8157666903178338,0.8447503295556267,0.9236184605157924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667
2020-07-03,0.64184168406506,0.00043666665727083086,0.0,1.0,0.0,0.41,0.8192795671604082,0.8381698574546523,0.9204803500690769,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335
2020-07-04,0.6342287708301054,0.0004317475570697136,3.0835200213348477e-06,0.0005193309275418537,0.0,0.4,0.8188579707254087,0.8313478422076699,0.916886045505061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664
2020-07-05,0.656408151442948,0.00044648567418827687,1.180283217123539e-05,0.0005195814035520234,0.0,0.38,0.8194882693893552,0.8291241226012612,0.9141987472314261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667
2020-07-06,0.6501895099261268,0.00044248551982754673,2.0154867919499898e-05,0.0005198471491473358,0.0,0.4,0.8214611923384086,0.8272548713075722,0.9109581315823773,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424
2020-07-07,0.724806875082994,0.0004918430729387938,6.777333999979659e-05,0.000520179443844149,0.0,0.43,0.8290968918820325,0.8312242615168334,0.9121078962057169,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334
2020-07-08,0.7118850855420479,0.8917608717952832,4.786168419678721e-05,0.0005204747904733368,0.0,0.44,0.838018366801816,0.8375079041075967,0.9120719394577358,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333
2020-07-09,0.7522936430172512,0.0005092109042950254,0.16662685247620315,0.0005207325492651069,0.0,0.44,0.8530563685823421,0.8448942374612217,0.9130464500120592,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667
2020-07-10,0.7295262704324773,0.0004949992670120968,2.5106832775470074e-05,0.0005210841956360617,0.0,0.41,0.8623694723293263,0.8499190902304321,0.9143665217804191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333
2020-07-11,0.7246768916763041,0.0004922416339493115,1.2829676065028355e-05,0.0005213670010437408,0.0,0.44,0.8718569799904565,0.8557105662371381,0.9157179375302343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667
2020-07-12,0.7141797703613203,0.0004853749817799377,0.0,0.0005216948921706736,0.0,0.41,0.8705033985503051,0.858885205786478,0.9160866351292473,1.0,1.0,1.0,0.9990662351941706,1.0,1.0,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667
2020-07-13,0.7293028322172087,0.0004913174787788859,2.3028965294679334e-05,0.0005219422920300947,0.0,0.43,0.8727219086004295,0.8645147460596816,0.9171469206318015,1.0,1.0,1.0,0.998078836816236,1.0,1.0,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333
2020-07-14,0.7119243539150071,0.00048340614774812295,3.42012631312874e-05,1.0,0.0,0.43,0.8675800452319937,0.8695157141840152,0.9180885945744246,1.0,1.0,1.0,0.9964398368608912,1.0,1.0,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333
2020-07-15,0.7183506268136823,0.0004891730785680834,1.0637831900798795e-05,0.0005208791758881566,0.0,0.44,0.8661565960254287,0.8735027148933456,0.9196506079016383,1.0,1.0,1.0,0.9955050050856047,1.0,1.0,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667
2020-07-16,0.7123197972939769,0.0004849266052735714,6.674579254926471e-06,0.0005211673852323557,0.0,0.43,0.8645826646444755,0.8775018043440646,0.921059508917609,1.0,1.0,1.0,0.9945932886274392,1.0,1.0,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415
2020-07-17,0.6799039768371098,0.00046333415911503184,1.1466544506997662e-05,0.0005214027130577974,0.0,0.41,0.8602169338856347,0.8746115761753349,0.9217392837560557,1.0,1.0,1.0,0.9933098380292918,1.0,1.0,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004
2020-07-18,0.6779702719527172,0.0004617583616902357,0.0,0.0005215689659737935,0.0,0.44,0.8536786713325462,0.8724286090751636,0.919905146814349,1.0,1.0,1.0,0.9915428585011054,1.0,1.0,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333
2020-07-19,0.6943923146839356,0.00047305797947415915,1.0950998042543431e-07,0.0005217760933394376,0.0,0.41,0.8514456037630898,0.868701721575844,0.9186337477869863,1.0,1.0,1.0,0.9906036177247379,1.0,1.0,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418
2020-07-20,0.7125727813528913,0.00048518453122776295,2.634185958158427e-06,0.0005221673885213269,0.0,0.44,0.8507096757201639,0.8676104901941245,0.9192335080060248,0.9993368493418181,1.0,1.0,0.9897301615051166,1.0,1.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42
2020-07-21,0.6961755114851982,0.8833285678215389,1.9695357006500033e-05,0.0005225408293049674,0.0,0.44,0.8486533672328019,0.8657759651390841,0.9197036543414823,0.9993201308159807,1.0,1.0,0.9885197882323764,1.0,1.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334
2020-07-22,0.746023082744762,0.0005066945057446619,0.12472179671350214,0.0005229028128307462,0.0,0.5,0.8570750019997461,0.8678255976134135,0.9220033217350411,0.9987357233361761,1.0,1.0,0.9877315718885566,1.0,1.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334
2020-07-23,0.8520600097514245,0.0005784396633386669,5.3849088613840345e-05,0.0005235903909456803,0.0,0.55,0.8792489284055494,0.8757270085753585,0.9286010943937381,1.0,1.0,1.0,0.9870940560530417,1.0,1.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431
2020-07-24,0.9141019674380557,0.0006181483235847533,8.015234407472172e-05,0.0005241194354703889,0.0,0.53,0.9072334939084712,0.8887404098594147,0.9362744095482983,1.0,1.0,1.0,0.9871256274159522,1.0,1.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005
2020-07-25,0.941902262082803,1.0,7.816305219185074e-05,0.0005249009767854225,0.0,0.55,0.9364433433383432,0.9031295753400548,0.9443328134803946,1.0,1.0,1.0,0.9878923488818359,1.0,1.0,0.0,0.0,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436
