date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-06-07,0.36226518856689716,0.5774257245613763,0.035036713406846665,1.0,0.0,0.54,0.5467165555418341,0.6588872522192343,0.8728348227422521,0.888678023703327,0.8474612108218316,0.8238811719094102,0.9455139739777333,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667,1.0
2020-06-08,0.35212309270938214,0.5619997952437126,0.04444490452446506,0.0009732880507358872,0.0,0.53,0.5426849737626532,0.6441577261466166,0.8744072664879676,0.8951457046075489,0.8535807412142317,0.8237791443119538,0.947553155341309,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667,1.0
2020-06-09,0.3504515191413032,0.5632295005765171,0.022625424697364935,0.000974217305036839,0.0,0.52,0.53455738666313,0.6269163192872103,0.8761832331123676,0.9020014802372084,0.8594844478154436,0.8236652286074873,0.9494507396691664,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997,1.0
2020-06-10,0.3486095861618035,0.5564317769164489,0.01930909381343919,0.0009745649090570628,0.0,0.54,0.5277960569520778,0.6152069517002252,0.8793491152633118,0.9096532241090217,0.8650629904872076,0.8238947372734722,0.9513726839970692,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667,1.0
2020-06-11,0.37889045583371855,0.5957800742171541,0.09988208779854252,0.0009764243592073195,0.0,0.52,0.5314828796190604,0.617165059892037,0.8809993759273068,0.9183462078669163,0.8721421604381471,0.8238056279252157,0.953596252251915,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473,1.0
2020-06-12,0.3380331263883461,0.5324577354910555,0.07733429835453282,0.0009782488630088427,0.0,0.38,0.5272076158871674,0.6109677294055554,0.8800081993277564,0.9249552242592413,0.8783528389827984,0.8218395367258582,0.955145522392489,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003,1.0
2020-06-13,0.35368677180777375,0.5654669471240872,0.03242669117116257,0.0009797069281877503,0.0,0.38,0.5274834958551377,0.6088310677408252,0.8793783155107142,0.9307823309204132,0.8853580078039214,0.8195657934446693,0.956809585438509,0.999904435484642,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,1.0
2020-06-14,0.3604188937931311,0.5745861001622069,0.021960146000077157,0.0009815330793959485,0.0,0.4,0.5292420401770018,0.6052076465460351,0.8765268377302134,0.9362796095462291,0.8919883304061839,0.8166240982109881,0.958334187788326,0.9997078726221552,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47,1.0
2020-06-15,0.3576657980850213,0.5683988539285385,0.053816560679168714,0.0009833872122821448,0.0,0.37,0.5308398280209906,0.602270048590667,0.8757671264120541,0.9412987233275161,0.898401226060698,0.8143389622861112,0.9599118991409354,0.9984507456462379,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,1.0
2020-06-16,0.35601243403872895,0.5663792683585873,0.05428227538983575,1.0,0.0,0.39,0.5268034576899442,0.6020711869314234,0.8775708527372336,0.9457202651917939,0.9046064345205093,0.8110141806093313,0.9604747367933458,0.9976622863829778,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334,1.0
2020-06-17,0.35964202231231535,0.5736027024222647,0.03184887938390023,0.0009722027459008267,0.0,0.38,0.5306159160911019,0.6018078916917792,0.8781886175184297,0.9505236839702641,0.9107280768263147,0.8104648789080157,0.9615548216179123,0.9963883847168513,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333,1.0
2020-06-18,0.3633227427357892,0.5774834595727807,0.04411535337431001,0.0009734951041565789,0.0,0.4,0.5323159908402738,0.6029320349032447,0.8787947535465912,0.9552343929198447,0.9169055486288087,0.8105231582544616,0.9630724711796702,0.9939674690673298,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461,1.0
2020-06-19,0.3534463363750144,0.5643354236623034,0.026932798803331826,1.0,0.0,0.39,0.5310858222467564,0.6032326338911522,0.8799039241320379,0.9589288822874655,0.9227084504735421,0.8103432165642468,0.9643055794672492,0.9920897660400454,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667,1.0
2020-06-20,0.3469481399424619,0.5539767444203189,0.026562854016733937,1.0,0.0,0.38,0.5291949053776065,0.6030658694400949,0.8778301944575124,0.9633989667018193,0.9285580373853548,0.8107871895965959,0.9653206998750192,0.9901881978694377,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996,1.0
2020-06-21,0.4160398723795899,0.6437292689391684,0.09229585737516197,0.0009749004472540162,0.0,0.37,0.5397855488055638,0.6067946702795389,0.871950046857307,0.9696356295269737,0.9346681822072411,0.8172711455729733,0.9672400281187445,0.9881044043707526,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333,1.0
2020-06-22,0.38101181254661926,0.6019740932909154,0.08817093240551876,0.0009771287500422677,0.0,0.38,0.5435558217800096,0.611108572782618,0.8665796090581482,0.9737344717831109,0.9403770200304116,0.8224888743085316,0.9691378977307478,0.9849540339124686,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667,1.0
2020-06-23,0.4008958424620076,0.6292325960090923,0.061382212316590544,1.0,0.0,0.41,0.5501848453179438,0.6158470919479867,0.8611513474922532,0.9782859235997416,0.9459497018714844,0.8284940016361867,0.9711698037604549,0.9816691026352867,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45,1.0
2020-06-24,0.41685298311493096,0.6529907362366654,0.041900857469305136,0.0009733947364871491,0.0,0.5,0.5613716826234398,0.6215115545210809,0.8553132734353746,0.98356488135488,0.952053745923558,0.8347836218355271,0.9734435539045779,0.9762275874050148,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996,1.0
2020-06-25,0.4055580644827048,0.6366468547099638,0.05130575881172623,0.0009753853262346391,0.0,0.43,0.5717122340329553,0.6263186481379092,0.8520050696536757,0.9884331875790912,0.9589449494558966,0.8417175953021885,0.9754409553650617,0.9713326547445258,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,1.0
2020-06-26,0.3871397383306635,0.6130108241533665,0.031058212879792643,0.0009764481365107488,0.0,0.4,0.5666133821879982,0.6294429911065281,0.8535429657083654,0.9925407983634245,0.9652580954313927,0.8477905447458499,0.9770394805050974,0.9655603094732166,1.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666,1.0
2020-06-27,0.36499050550270634,0.5813073790722927,0.039680847505183754,1.0,0.0,0.43,0.5637867423239346,0.629979834762887,0.8516156866997402,0.995633491544868,0.9710472857478686,0.8535295962014959,0.9782958763799195,0.9616668398128397,1.0,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333,1.0
2020-06-28,0.32304781194227594,0.5262727327199344,0.040484158898240225,0.0009727139161780117,0.0,0.4,0.5500520110811723,0.6259373164755281,0.8487387420082363,0.9969273772207649,0.9759712900003575,0.8574932796521335,0.9790547290475882,0.9620967132478226,1.0,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666,1.0
2020-06-29,0.339679542252758,0.5458855523819977,0.044083030294657634,0.0009747710926531979,0.0,0.41,0.5364362977195798,0.6245555011402553,0.8455896099631798,0.9993608590277788,0.9811920846849197,0.8619410306352916,0.9794031190290167,0.9625530014518653,1.0,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333,1.0
2020-06-30,0.32796333140021483,0.5302337556214017,0.04547819368181887,1.0,0.0,0.44,0.5227462557541411,0.6226499376991282,0.8423224455762894,1.0,0.9865027662141511,0.8660430642559793,0.9798401062514451,0.9635160261863205,1.0,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995,1.0
2020-07-01,0.30754251508968483,0.5024663722232269,0.01587019870956545,0.0009732891339552635,0.0,0.42,0.5087029143672591,0.6117597252932216,0.839527223508695,1.0,0.9906872039899604,0.8703462409437227,0.9798760705277105,0.9642131076241034,1.0,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333,1.0
2020-07-02,0.3000531258726811,0.4909163271320165,0.04773544218962748,0.0009740295754118701,0.0,0.42,0.4972460097946819,0.6036336536910659,0.836080393252348,1.0,0.9945672262385347,0.8739424691668013,0.9794918741978692,0.9654993296795747,1.0,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667,0.0
2020-07-03,0.3051612595088105,0.4985118536194834,0.029684128347645666,0.0009750033140486394,0.0,0.41,0.49409028460943194,0.5940244800762151,0.8334784948333087,0.9993975975731924,0.9981172442219949,0.8775872234529917,0.9780358787848159,0.9666718757114063,1.0,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335,0.0
2020-07-04,0.3163373115047772,0.5156843691950612,0.030062120770202972,0.0009761426233578314,0.0,0.4,0.4899720138736193,0.5839354139339674,0.8315884131038083,0.9993308212322525,1.0,0.8812947774167167,0.9772042295304507,0.968243734124166,1.0,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664,1.0
2020-07-05,0.32498550938804155,0.5278306068282522,0.012514813359773018,0.0009855284982377764,0.0,0.38,0.48944663661291127,0.5758480995423094,0.8302795321717885,1.0,1.0,0.8849453556471454,0.9764095563804731,0.9702134855770225,1.0,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667,1.0
2020-07-06,0.3117274329833679,0.5079534890766106,0.019908793190354122,0.000999205386246468,0.0,0.4,0.4901849818498944,0.5682787352392071,0.8265583962820148,0.9987886988037513,1.0,0.8889421893784833,0.9743077234821566,0.9718900435847566,1.0,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424,0.0
2020-07-07,0.3359575932441271,0.5450141114990154,0.02696836657130934,0.0010097486332978308,0.0,0.43,0.49651960851249644,0.5653646128204172,0.8264434023382403,0.9981416749339863,1.0,0.8934206275561066,0.9729561423054115,0.9736755322878791,1.0,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334,1.0
2020-07-08,0.34129477558675586,0.5464117803164181,0.04175057262598014,0.0010142570421727212,0.0,0.44,0.5028946462478547,0.5671961165069104,0.825756829579496,0.99737165006469,1.0,0.8983001173556505,0.9723907313229917,0.974860198246898,1.0,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333,1.0
2020-07-09,0.38216155350734005,0.6047319463489563,0.07773721963554993,0.0010164229238589,0.0,0.44,0.5145080199854806,0.5714601662270926,0.8269614714786845,0.9964083789567901,1.0,0.903490781338043,0.9720211454336664,0.975708746541709,1.0,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667,1.0
2020-07-10,0.35537289117236076,0.6242310842794268,0.061662607122407495,0.0010165495249765326,0.0,0.41,0.5198692670098745,0.5742113477795933,0.8268344340428677,0.995889699794911,1.0,0.9081124744956053,0.9715009139340521,0.9768179164496559,1.0,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333,1.0
2020-07-11,0.371719400061138,0.6458595751708723,0.044743701690335654,0.0010174727365680107,0.0,0.44,0.5304536522414184,0.5806529784915848,0.8277046711540781,0.9974537607624208,1.0,0.9128909708569912,0.970771875721471,0.9784002961185106,1.0,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667,1.0
2020-07-12,0.37987656646784157,0.6610838076735773,0.018197084856771368,0.001019472471200912,0.0,0.41,0.5382022785028483,0.5886651019641298,0.8288257566156142,0.9984708531265086,1.0,0.9176861409422766,0.9701040851054433,0.9797421077182145,1.0,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667,1.0
2020-07-13,0.37356270140277376,0.6497315267479621,0.014450155899730055,1.0,0.0,0.43,0.5438953099884949,0.5955307644069961,0.8293930967395157,0.9991572455508657,1.0,0.9223510068774765,0.9695914519798126,0.9811837069286244,1.0,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333,1.0
2020-07-14,0.40664360050723936,0.7000163357237034,0.08590904356870177,0.0009759674563542291,0.0,0.43,0.5482146785527524,0.6045950835147714,0.8323404662949522,1.0,1.0,0.927478091824318,0.9691178560171712,0.9829485165205697,1.0,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333,1.0
2020-07-15,0.4059618629896883,0.7020702043834669,0.03847733994368282,0.0009751781007132951,0.0,0.44,0.5571400929417851,0.6127229284006284,0.835610094038026,1.0,1.0,0.9327385536113691,0.9695246082311618,0.9847995801317017,1.0,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667,1.0
2020-07-16,0.4075252700587318,0.7049535414017202,0.05251458291523254,0.0009793737099153116,0.0,0.43,0.5634573240656424,0.6223384510256594,0.8351383464760693,0.9962928996097439,1.0,0.9370338327247928,0.9701646300317811,0.9867455999462822,1.0,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415,1.0
2020-07-17,0.3632062369764395,0.6388671140752333,0.04865961957284265,0.0009816921560341068,0.0,0.41,0.5605161771443382,0.6250734809418708,0.8341518368837314,0.9925828506315691,1.0,0.9408785905649437,0.9703271540198349,0.9883362488862886,1.0,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004,0.0
2020-07-18,0.37330304125645847,0.6533560099837704,0.014727147531703814,1.0,0.0,0.44,0.5604703652939897,0.6282862487050188,0.8326230706295062,0.9885225820206163,1.0,0.9444570544181894,0.9700607184169568,0.9901537045881112,1.0,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333,0.0
2020-07-19,0.38280970675633075,0.6657561939083309,0.007390972190810675,0.0009769504705220448,0.0,0.41,0.5562653504342456,0.6283513058338686,0.8307369188143067,0.9840145603965536,1.0,0.9483114264807836,0.9704720354506454,0.9922259415304191,1.0,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418,0.0
2020-07-20,0.3748549614367392,0.6560278254383564,0.01197191934679288,1.0,0.0,0.44,0.5507771585073279,0.6303067809586587,0.8290358277403338,0.9810910299477218,1.0,0.952795014609295,0.9704592581701962,0.9939008253826245,1.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42,0.0
2020-07-21,0.384761877037757,0.6845255291290154,0.053944485253072286,1.0,0.0,0.44,0.5467610121356196,0.6316158943612553,0.8289040834467861,0.9819116898625047,1.0,0.9573427571535917,0.9705456404614442,0.9957347394033864,1.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334,0.0
2020-07-22,0.3751387632482224,0.6553220032700905,0.032305356898823856,0.0009780955091575748,0.0,0.5,0.54886626823903,0.631140346525918,0.8294663429239938,0.9811150355871366,1.0,0.9617238520635584,0.9704988141724341,0.9973400912704449,1.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334,0.0
2020-07-23,0.3728126350108045,0.6565921351809674,0.01536125603762894,0.0009813278086964821,0.0,0.55,0.5487797458448361,0.6310650600624398,0.8322235396865809,0.981045148162567,1.0,0.9661534681028545,0.9698381451891882,0.9989971594262912,1.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431,0.0
2020-07-24,0.37174432995457113,0.651055265667017,0.00872722300899896,0.0009816091763147745,0.0,0.53,0.5468274809582693,0.6275621132753191,0.8340000742624749,0.9802440712424205,1.0,0.9704961676482753,0.969758797989308,1.0,1.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005,0.0
