date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-06-01,0.9863084126367576,0.0019196322253675038,1.0,1.0,0.18665617623918174,0.5,0.9948816910184676,0.9358342030429279,0.9017474133508719,0.8844843527314817,0.8728072068438593,0.9432629664064822,1.0,1.0,0.0,0.0,0.0,0.49666666666666665,0.47600000000000003,0.45142857142857146,0.4444444444444444,0.43818181818181823,0.44846153846153847,0.4553333333333333,0.449
2020-06-02,1.0,0.0021841405663739475,0.7982435420464068,0.000678340720830636,0.18665617623918174,0.56,1.0,0.9759997383952885,0.9208413994094339,0.901726980310039,0.8876868221656538,0.9479525781388105,1.0,1.0,0.0,0.0,0.0,0.5233333333333333,0.506,0.4757142857142857,0.45888888888888885,0.4509090909090909,0.45153846153846156,0.4593333333333333,0.45266666666666666
2020-06-03,0.9580793661973577,0.002092805800663207,0.6644210554158357,0.000678597596103611,0.18665617623918174,0.48,1.0,1.0,0.9386428579004374,0.9181978211947088,0.9007547576817444,0.9515993614587935,1.0,1.0,0.0,0.0,0.0,0.5133333333333333,0.506,0.48857142857142855,0.4666666666666666,0.4581818181818182,0.4507692307692308,0.45799999999999996,0.45399999999999996
2020-06-04,1.0,0.0023213434270608637,0.6425530600086887,1.0,0.18665617623918174,0.54,1.0,1.0,0.9605571747547894,0.936955436767978,0.9156317586653956,0.9568951424527117,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.518,0.5071428571428571,0.48333333333333334,0.4681818181818182,0.46,0.4593333333333333,0.45866666666666667
2020-06-05,1.0,1.0,0.55966204793642,0.000679493022852904,0.18665617623918174,0.53,1.0,1.0,0.9865095015920585,0.9571298511943491,0.9313393986901812,0.9634110478217758,1.0,1.0,0.0,0.0,0.0,0.5166666666666666,0.522,0.5142857142857143,0.4988888888888889,0.47909090909090907,0.47,0.462,0.4623333333333333
2020-06-06,0.959418429782146,0.0007002612729246383,0.42468016267998504,0.0006800667817878356,0.18665617623918174,0.54,1.0,1.0,1.0,0.9755043451664139,0.9468980748342883,0.9707423457445129,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.53,0.5228571428571428,0.5133333333333333,0.49272727272727274,0.4784615384615385,0.47,0.46399999999999997
2020-06-07,0.976237461989153,0.9855701427602134,0.259476048977376,0.0006805205708885431,0.18665617623918174,0.54,1.0,1.0,1.0,0.9942693126607057,0.9621662726059432,0.978535585842778,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.526,0.5271428571428571,0.52,0.5063636363636363,0.48846153846153845,0.4793333333333333,0.46366666666666667
2020-06-08,0.9797915839290202,0.0007105890755038087,0.38293727656847826,0.0006810849632351924,0.18665617623918174,0.53,1.0,1.0,1.0,1.0,0.9772566967959545,0.9865514297254177,1.0,1.0,0.0,0.0,0.0,0.5366666666666666,0.536,0.5314285714285715,0.5255555555555556,0.5172727272727272,0.4992307692307692,0.486,0.46266666666666667
2020-06-09,0.9770540983708137,0.0007137956400118943,0.27198195871209685,0.0006818156345605301,0.18665617623918174,0.52,1.0,1.0,1.0,1.0,0.9924677848127975,0.9948742981671648,1.0,1.0,0.0,0.0,0.0,0.53,0.532,0.5257142857142857,0.5266666666666666,0.520909090909091,0.5092307692307692,0.49333333333333335,0.46399999999999997
2020-06-10,0.9287553684587393,0.0006800093734676501,0.27036754206410685,0.0006821754678135954,0.18665617623918174,0.54,0.989492575006588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.53,0.534,0.5342857142857143,0.5311111111111111,0.5263636363636364,0.5192307692307692,0.5033333333333334,0.4686666666666667
2020-06-11,0.928612680026971,0.000676369408267813,0.4119297352154607,0.0006825151454293379,0.18665617623918174,0.52,0.9849492276986458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5266666666666666,0.53,0.5314285714285715,0.5266666666666666,0.5272727272727272,0.5223076923076924,0.512,0.473
2020-06-12,0.8065995077895387,0.0005869615827220416,0.40380052995608484,1.0,0.18665617623918174,0.38,0.9599303871035337,0.9930382823678682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.498,0.51,0.5155555555555555,0.5163636363636364,0.5146153846153846,0.51,0.47200000000000003
2020-06-13,0.8664311016041052,0.0006310385351152219,0.31408546401549403,0.0006805947416307284,0.18665617623918174,0.38,0.9432115587584645,0.9934396115049997,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.42666666666666664,0.46799999999999997,0.48714285714285716,0.49777777777777776,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333
2020-06-14,0.8593445235366238,0.0006226126299707764,0.21301286479802173,0.0006807315229894143,0.18665617623918174,0.4,0.9258513099675032,0.9860267464520922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.444,0.46714285714285714,0.48333333333333334,0.49272727272727274,0.4969230769230769,0.498,0.47
2020-06-15,0.8207215585428419,0.0005993589499069651,0.17426356333552764,0.0006812439736716869,0.18665617623918174,0.37,0.9099180792119141,0.9724892559784963,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,0.41,0.4442857142857143,0.46444444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667
2020-06-16,0.8486574728509133,0.0006237814188347227,0.3984003252002443,0.0006819075288061476,0.10629950170469446,0.39,0.8981259859122446,0.9641255877810505,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.384,0.4257142857142857,0.4477777777777778,0.46454545454545454,0.4753846153846154,0.48133333333333334,0.4683333333333334
2020-06-17,0.8598350295129841,0.0006273215207172528,0.2827925516984371,1.0,0.10629950170469446,0.38,0.9059773599651836,0.9553359262470612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.40285714285714286,0.43111111111111117,0.45,0.46307692307692305,0.4693333333333333,0.4643333333333333
2020-06-18,0.9273577418837308,0.0006769148546877105,0.36432514272693317,1.0,0.10629950170469446,0.4,0.9149630489776673,0.9513765955466561,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3857142857142857,0.4177777777777778,0.43727272727272726,0.45307692307692304,0.46399999999999997,0.461
2020-06-19,0.9063659075286495,0.0006629537510051403,0.30290968644812977,1.0,0.10629950170469446,0.39,0.921897938732785,0.9460388611133154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.386,0.3871428571428572,0.40111111111111114,0.42454545454545456,0.44153846153846155,0.45399999999999996,0.45666666666666667
2020-06-20,0.8701030782744198,0.0006340678309605936,0.25898042150926065,0.0006815159029159172,0.10629950170469446,0.38,0.9291809101429153,0.9416099693114278,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.39,0.38799999999999996,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.45299999999999996
2020-06-21,0.8636309699283514,0.000629833094211999,0.21232334152873886,0.0006817988689141618,0.10629950170469446,0.37,0.9313892575513668,0.9367031368207616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,0.384,0.38285714285714284,0.3844444444444444,0.3963636363636363,0.41692307692307695,0.43266666666666664,0.4513333333333333
2020-06-22,0.847784313181843,0.0006188189352477378,0.20497212947280602,0.0006820482042937545,0.10629950170469446,0.38,0.9296119727900158,0.9398130417603827,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.37666666666666665,0.384,0.3842857142857143,0.3844444444444444,0.38363636363636366,0.40615384615384614,0.42200000000000004,0.4506666666666667
2020-06-23,0.930206040331172,0.0006799337404890919,0.2626528978503794,0.0006823305703874558,0.10629950170469446,0.41,0.9300320505088262,0.9446287497643935,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.3871428571428572,0.3855555555555556,0.38636363636363635,0.39615384615384613,0.414,0.45
2020-06-24,0.915319029420031,0.0006671537352132841,0.23060053482464243,0.0006826733078341022,0.10629950170469446,0.5,0.9313524904450772,0.9488554394544751,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.45299999999999996
2020-06-25,0.9099980959290076,0.0006666294519548139,0.37726098009930426,0.000682921571050725,0.10629950170469446,0.43,0.9372363570122535,0.9555967981173329,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44666666666666666,0.418,0.40857142857142853,0.40444444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333
2020-06-26,0.8954597878229305,0.0006540485632655843,0.25780659896268565,0.0006833641278682897,0.10629950170469446,0.4,0.9419305902396734,0.9591308867000211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.44333333333333336,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.45466666666666666
2020-06-27,0.8809694750439315,0.0006434002386103125,0.21584260767552674,0.0006838404815987333,0.10629950170469446,0.43,0.9468248621534552,0.9607267693544802,0.9994435771200113,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42,0.434,0.41714285714285715,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333
2020-06-28,0.8313639378888635,0.0006076824087766676,0.19925488610913783,0.0006843092797311327,0.10629950170469446,0.4,0.932247258829025,0.9534781833195817,0.9985148225859886,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41,0.43200000000000005,0.4214285714285715,0.41111111111111115,0.4081818181818182,0.4046153846153846,0.402,0.45266666666666666
2020-06-29,0.8761144463313614,0.0006381204648167306,0.25239018292994103,0.0006849929995708328,0.10629950170469446,0.41,0.9264652201365572,0.9511938658944521,0.9959738406573968,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41333333333333333,0.414,0.4257142857142857,0.41444444444444445,0.40909090909090906,0.40615384615384614,0.4026666666666667,0.4503333333333333
2020-06-30,0.9264726536391129,0.0006759382333102469,0.34221044261275574,1.0,0.10629950170469446,0.44,0.9288949495869554,0.9554503876674983,0.9936785958150116,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41666666666666663,0.41600000000000004,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.44799999999999995
2020-07-01,0.9140414635160221,0.0006672180133374269,0.2541066287336356,0.0006835561807098116,0.047846839758720165,0.42,0.9316354446863508,0.9592569333467534,0.9922620990564558,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42333333333333334,0.42,0.41857142857142854,0.42666666666666664,0.41727272727272724,0.4123076923076923,0.4093333333333333,0.4453333333333333
2020-07-02,1.0,0.000815499505469737,0.5249615645447312,0.0006853087328986431,0.047846839758720165,0.42,0.966544985333765,0.9796362967965553,0.9966770993174408,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42666666666666664,0.418,0.41714285714285715,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.41200000000000003,0.4406666666666667
2020-07-03,0.9604363784664185,0.0007828827132865178,0.5157221376395799,0.0006865184144753574,0.047846839758720165,0.41,1.0,0.9904528883274647,0.9996008011428904,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41666666666666663,0.42,0.41857142857142854,0.4177777777777778,0.42454545454545456,0.41692307692307695,0.4126666666666667,0.43833333333333335
2020-07-04,1.0,0.000817313495941375,0.5573990670314447,0.0006871624405013544,0.047846839758720165,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.41,0.418,0.4142857142857143,0.41444444444444445,0.42363636363636364,0.4192307692307692,0.41333333333333333,0.43366666666666664
2020-07-05,1.0,0.0008544875929781546,0.4097553711046342,0.0006875878199577171,0.047846839758720165,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39666666666666667,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.41333333333333333,0.4286666666666667
2020-07-06,0.9824161077115511,0.0008415624562817681,0.34679733029912524,0.0006881015236637443,0.047846839758720165,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39333333333333337,0.402,0.41,0.40888888888888886,0.41,0.41846153846153844,0.41533333333333333,0.424
2020-07-07,1.0,0.0009121922127670277,0.45158685434367035,0.0006892652360493999,0.047846839758720165,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4033333333333334,0.40399999999999997,0.40857142857142853,0.4122222222222222,0.4127272727272727,0.41307692307692306,0.4186666666666667,0.42033333333333334
2020-07-08,1.0,0.0010552705613574233,0.7361143744016344,0.0006915399648584925,0.047846839758720165,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42333333333333334,0.41,0.4114285714285715,0.41555555555555557,0.4136363636363637,0.41384615384615386,0.4206666666666667,0.41733333333333333
2020-07-09,1.0,0.0011963055842439117,1.0,0.0006924440913844785,0.047846839758720165,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43666666666666665,0.418,0.4142857142857143,0.41555555555555557,0.41727272727272724,0.41692307692307695,0.41666666666666663,0.4146666666666667
2020-07-10,0.9478450320543336,0.0011301169342774176,0.5849440547848564,0.0006924883408324969,0.047846839758720165,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.424,0.4142857142857143,0.41444444444444445,0.41727272727272724,0.4153846153846154,0.41533333333333333,0.4103333333333333
2020-07-11,0.8963038663719426,0.0010708586220041928,0.46489331354933155,0.0006928385393009664,0.047846839758720165,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.43200000000000005,0.42,0.41666666666666663,0.41727272727272724,0.41846153846153844,0.418,0.4076666666666667
2020-07-12,0.9627593295530316,0.0011496554623473415,0.3675131965086798,0.00069767915625634,0.047846839758720165,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42,0.428,0.4242857142857143,0.41666666666666663,0.4163636363636363,0.41846153846153844,0.41666666666666663,0.4086666666666667
2020-07-13,0.9765845004008163,0.0011633476157544142,0.33102200204356574,1.0,0.047846839758720165,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42666666666666664,0.426,0.42857142857142855,0.42,0.41727272727272724,0.41769230769230764,0.4186666666666667,0.4103333333333333
2020-07-14,0.9473276825009932,0.0011286055185688653,0.49741099655863824,0.0006844315511810982,0.047846839758720165,0.43,0.9911275630669532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42333333333333334,0.424,0.42857142857142855,0.4255555555555556,0.41909090909090907,0.41846153846153844,0.42,0.41133333333333333
2020-07-15,1.0,0.0012223448331407513,0.4124527359840939,0.000684071361748555,0.047846839758720165,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43333333333333335,0.43,0.42857142857142855,0.43,0.42272727272727273,0.42,0.42,0.4136666666666667
2020-07-16,0.9874858626598289,0.0012070684898958604,0.2883636792604998,0.9970087259253254,0.0,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43333333333333335,0.428,0.42714285714285716,0.43,0.42727272727272725,0.42153846153846153,0.4206666666666667,0.415
2020-07-17,0.9414300169068707,0.001151817559795626,0.3926672542290947,0.9977002830773453,0.0,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42666666666666664,0.428,0.42714285714285716,0.42666666666666664,0.4281818181818182,0.42230769230769233,0.42,0.41600000000000004
2020-07-18,0.9138431224860415,0.0011171785512955707,0.2255483094898814,0.0006861298570284034,0.0,0.44,0.9932726500281531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42666666666666664,0.43,0.42714285714285716,0.42666666666666664,0.4290909090909091,0.42692307692307696,0.42200000000000004,0.41733333333333333
2020-07-19,0.9139849732101607,0.0011177939370391867,0.21121264904648765,0.0006866777197231831,0.0,0.41,0.9913843176336715,0.9946419112435586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42,0.426,0.42714285714285716,0.42666666666666664,0.42636363636363633,0.42769230769230765,0.42266666666666663,0.418
2020-07-20,0.9265521162401719,0.001134711298898614,0.20642042910816602,0.0006873594754411384,0.0,0.44,0.9790069645854158,0.994715159106556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.426,0.42857142857142855,0.42666666666666664,0.42636363636363633,0.42846153846153845,0.42666666666666664,0.42
2020-07-21,0.8692737342840678,0.001061545006966207,0.20460881296218775,0.0006880935128313549,0.0,0.44,0.9590859924267493,0.9941947003763463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.43,0.428,0.43,0.43,0.4290909090909091,0.42846153846153845,0.4293333333333333,0.42233333333333334
2020-07-22,0.9148591439151922,0.0011169446337092265,0.23083993963397847,0.0006888302133360029,0.0,0.5,0.954608299415283,0.992022080591901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.46,0.446,0.43857142857142856,0.43777777777777777,0.4345454545454545,0.4330769230769231,0.434,0.42633333333333334
2020-07-23,0.9235778597304499,0.0011299143335243664,0.15546227249424607,1.0,0.0,0.55,0.956248786159599,0.9894403455996923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.49666666666666665,0.46799999999999997,0.4557142857142857,0.45111111111111113,0.44727272727272727,0.4438461538461539,0.44133333333333336,0.431
2020-07-24,0.9261384120453319,0.001132180010785303,0.19792634738317433,0.0006888782146572523,0.0,0.53,0.9582968697191633,0.9895214240864713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5266666666666666,0.49200000000000005,0.47285714285714286,0.46111111111111114,0.4563636363636363,0.4507692307692308,0.44733333333333336,0.43200000000000005
2020-07-25,0.9075738376713051,0.0011098001721025904,0.18991550119122116,0.0006901822513053566,0.0,0.55,0.955098672003037,0.9816163669554494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5433333333333333,0.514,0.48857142857142855,0.47444444444444445,0.4672727272727273,0.4615384615384615,0.45666666666666667,0.436
2020-07-26,1.0,0.0013559065031929077,0.507983066264614,0.0006923281828052853,0.0,0.55,0.9950563442391752,0.9917855905819917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5433333333333333,0.536,0.5085714285714286,0.49,0.4772727272727273,0.47076923076923083,0.46399999999999997,0.441
2020-07-27,1.0,0.0014130947769716283,0.6341177988236218,1.0,0.0,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.56,0.552,0.5285714285714286,0.5055555555555555,0.49090909090909096,0.4823076923076923,0.47533333333333333,0.446
2020-07-28,0.9100989368183843,0.0012806509229037052,0.6540879323848806,0.0006910446674272859,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63,0.594,0.5742857142857143,0.5444444444444444,0.5227272727272727,0.5069230769230769,0.49733333333333335,0.45799999999999996
2020-07-29,0.9935112283695317,0.001396597526179251,0.5133643380903615,0.000692944739269484,0.0,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6833333333333332,0.63,0.6042857142857143,0.5744444444444444,0.5472727272727272,0.5284615384615384,0.516,0.46799999999999997
