,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
283,2020-07-19,0.07129244940193515,0.0710125985223367,0.002764410530554102,0.08970568846613275,0.01766883437336921,0.626518942101501,0.07141931179237096,0.07210690554258833,0.07183812333778312,0.07587124375407481,0.07590387883461118,0.06816381000650938,0.059618961653062935,0.06221137696738893,0.058838921240107984,0.0,0.0
284,2020-07-20,0.071899021136081,0.07163879266829135,0.0056426500630049285,0.09012762209332079,0.01253205558350817,0.626518942101501,0.07130708081129167,0.07205249010375414,0.07176278175218843,0.07565004152709467,0.07592252858083864,0.06855639304219494,0.05953537846243793,0.06238200602859225,0.058847375121973355,0.0,0.0
285,2020-07-21,0.07115477653325539,0.07087352097577464,0.012026190910764662,0.0904351712702147,0.012541050238556574,0.6147248034310222,0.07112997421989758,0.0718297524711388,0.07168290604145013,0.07548488845722424,0.0758863886189476,0.06893897632605865,0.059438194992400946,0.06256654371019885,0.05885396848656379,0.0,0.0
286,2020-07-22,0.07483517255861619,0.07452389856040836,0.03094494563059497,0.09074250697889442,0.01650833674617826,0.6147248034310222,0.07205158516063456,0.07206162618355674,0.07181102396467141,0.07514604733010645,0.07571328623545273,0.06935212280492407,0.05936731189833574,0.06273777389065088,0.058884489502591265,0.0,0.0
287,2020-07-23,0.07729476069631412,0.07688390095099741,0.028834134174437358,0.09113487677343513,0.01737196382716141,0.6147248034310222,0.0732952360652403,0.07242694039694682,0.07214646106363247,0.07509577988254929,0.07560746593704899,0.06979760026997418,0.059277625429443134,0.06291666869298328,0.05893626738511798,0.0,0.0
288,2020-07-24,0.0786428814728984,0.07826977309162417,0.0756019340424347,0.09141493671506454,0.017731809032415755,0.6147248034310222,0.07476532247943295,0.07309231713590203,0.07244575597481784,0.07502703264194993,0.07558097337521652,0.0702586904571836,0.059231393003905806,0.06310238090458516,0.05899226228742912,0.0,0.0
289,2020-07-25,0.07781162092977642,0.07748841581711424,0.1327183073004807,0.09168207845007012,0.017731806283865295,0.6147248034310222,0.07594784243817204,0.07362746162473192,0.07269471481881605,0.07490679462727937,0.07573939843010252,0.0707512655484459,0.059221356556673495,0.06324870757565361,0.0590442632377493,0.0,0.0
290,2020-07-26,0.08058722986598504,0.08022317572896434,0.13861447844467875,0.0922010946363297,0.01765084128922086,0.6147248034310222,0.07783433310471796,0.07448215366230786,0.073092861558145,0.07490018254727429,0.07596887549440857,0.0711942649042996,0.05930094153713733,0.06337306792576966,0.059130552717323134,0.0,0.0
291,2020-07-27,0.0847613689912867,0.08434486113755231,0.02900873207467466,0.09278737525845797,0.010777811403087268,0.6147248034310222,0.07981957239125208,0.0759355787759434,0.0735928399242556,0.07496314925281312,0.07620666663897072,0.07168399695903095,0.059410669160802385,0.06352689033781353,0.05923848738500305,0.0,0.0
292,2020-07-28,0.10218423685237282,0.10152042719569193,0.12435500481409746,0.09343240235977637,0.01066985662554119,0.6147248034310222,0.08479746762246383,0.07904635184385214,0.07488831782645237,0.07534741730760425,0.07655961279306976,0.07231031919311459,0.05964663596656096,0.06378869911083933,0.05941898230703457,0.0,0.0
293,2020-07-29,0.1012740480016116,0.10063310425588316,0.07922117817215683,0.09372753379219563,0.012298148436315597,0.6147248034310222,0.08932370092820649,0.0820445117038198,0.07616008836236932,0.07570739635800659,0.07677708068372546,0.0729485536794065,0.05989648922055849,0.06401401266376762,0.05962999480526743,0.0,0.0
294,2020-07-30,0.10417558539634585,0.10381806331099203,0.053258582733559004,0.09389961425672891,0.013926444756185397,0.6147248034310222,0.09459649382152036,0.08527216812984627,0.07750411900895277,0.07612009456316682,0.07714456492439888,0.07366519060687965,0.060163887453214215,0.06426908924811162,0.059875618221943636,0.0,0.0
295,2020-07-31,0.10482542133414152,0.10428135151584553,0.04463014925506578,0.09419772419949822,0.01923415285938195,0.5988801524898737,0.09944413211515166,0.08863923260993488,0.07890379149102836,0.07652623818021144,0.07750477624087072,0.07438945533146442,0.06040612211388206,0.06451347799356155,0.060122608584047325,0.0,0.0
296,2020-08-01,0.10872154034802317,0.10800071046885068,0.04517953341314998,0.09467310992678492,0.02096140784345892,0.5837502978317846,0.10423616638649894,0.09202786938887558,0.08029012726580576,0.07719387155985298,0.07784666087017318,0.07510427147926758,0.06068942579557177,0.06478458718008293,0.060412844087390956,0.0,0.0
297,2020-08-02,0.11734358335959814,0.11633857508137505,0.0699900649716338,0.09530877967729122,0.020934419511910773,0.5837502978317846,0.10726803568794399,0.09603275165520397,0.08207683069682215,0.07798769488160913,0.07829552749883395,0.07585715666814075,0.06103001278212723,0.0650365218777998,0.060725947120981984,0.0,0.0
298,2020-08-03,0.1041274448147203,0.1034494480698885,0.0788753783801114,0.09563099331471007,0.016301421461557775,0.5837502978317846,0.1078387150505657,0.09858120798938616,0.0832283099086763,0.07851721687169028,0.07855632143853492,0.07645517326596929,0.061247904375818875,0.06522034251888244,0.06098323084547425,0.0,0.0
299,2020-08-04,0.10728189313107932,0.10661107796684283,0.03413810255257499,0.09587139346930718,0.01642736700878245,0.5837502978317846,0.10845997659751239,0.10152823520951645,0.08462185861294255,0.07915410086493758,0.07891845302026747,0.07707683934020976,0.06147521055218737,0.06542840797263974,0.061229100200036704,0.0,0.0
300,2020-08-05,0.10661542186611454,0.10620928125729043,0.03391227371780812,0.09621795974773402,0.016715241569501896,0.5837502978317846,0.10881797670390699,0.10413105440952941,0.08595118937321079,0.07974625875410496,0.07938400358969944,0.07766541504819449,0.06172626933741929,0.06561535083196816,0.06147614910104715,0.0617307557102237,0.0
301,2020-08-06,0.11589681241333068,0.11512146228860111,0.04550926608408692,0.09671949099707945,0.016715241569501896,0.5837502978317846,0.11025303111696849,0.1072445987517338,0.08768640445236654,0.0804891598263452,0.07994225063023745,0.0783363286634464,0.06214298816986689,0.06584830827723437,0.06173785798245851,0.06189610904900294,0.0
302,2020-08-07,0.1169840260807099,0.11617185944748341,0.04202056603053238,0.09726865963796624,0.017758787652878142,0.5837502978317846,0.11018111966119085,0.10872457767456749,0.08942010075309842,0.08128015330211383,0.08050563918403623,0.0790220525199211,0.0625812270307665,0.06610634486018485,0.0620160532968963,0.06208176886238255,0.0
303,2020-08-08,0.11385946741398681,0.11316698938719447,0.04118563817523021,0.09770174508973216,0.0176508330386118,0.5837502978317846,0.11212752418104413,0.10998311961580501,0.09109491488632404,0.08203320861887553,0.08113365717774289,0.07950398926276972,0.06300195621837137,0.0663556372528624,0.0622932976894977,0.0622551235456877,0.0
304,2020-08-09,0.11684157147221709,0.11596767424694145,0.013263446956768106,0.09832608384354063,0.01751588993538622,0.5837502978317846,0.11403945984927169,0.11124971822339214,0.09287017070355363,0.08287811493772443,0.0817688547990586,0.08004246929169949,0.06343218001093816,0.0666073261676185,0.0625906486246331,0.062439556197861325,0.0
305,2020-08-10,0.11583691763004365,0.11510447468453791,0.011747168770206144,0.09891664449614952,0.015437807804096064,0.5837502978317846,0.11588375900205752,0.11235086785298234,0.09462203502914635,0.08368594727648078,0.08240385824989142,0.08052574202105343,0.06419338756590035,0.06686276263455787,0.06288541991517335,0.06261760731042247,0.0
306,2020-08-11,0.1182266575451473,0.117447473772451,0.05681202596747541,0.09950145944305502,0.01807366994315608,0.5837502978317846,0.11634972802842083,0.11330137957269475,0.09654201661675499,0.08456373584348714,0.08298903970104426,0.0810072869937411,0.06492245512807643,0.06715118335230882,0.06319580739047483,0.06281538325376239,0.0
307,2020-08-12,0.1100730887388786,0.10984673429304048,0.058810085381546584,0.10003525206825235,0.020628561141784487,0.5837502978317846,0.11496754056005457,0.11257433011062279,0.09810187991937873,0.08514228256267745,0.08338014292497192,0.0814213275907778,0.06563702602824907,0.06739622718774778,0.06346163602691308,0.06299387332875803,0.0
308,2020-08-13,0.11312823134656735,0.1124832044914283,0.04814757152684551,0.10054505626253454,0.021096360490490546,0.5837502978317846,0.11482129334657068,0.1134744087638075,0.09977531119716401,0.08580671726747362,0.08383926623510458,0.08187173692524947,0.0663516457861591,0.06766411813773585,0.06372799932756705,0.06317917202198779,0.0
309,2020-08-14,0.11763908046255336,0.11601447603384818,0.06089173656322317,0.10104159781307491,0.021663117827168402,0.5837502978317846,0.11498079514463792,0.11451012749695491,0.10160491357022292,0.08668384766120572,0.0843016655414708,0.08234312482818479,0.06713590632257613,0.0679319660695196,0.06401515597761961,0.06338819223780319,0.0
310,2020-08-15,0.11727092993872686,0.11609166545630888,0.04118709078305178,0.10164234713051404,0.02315648832874618,0.5837502978317846,0.11526759760637457,0.11557567830421614,0.10344955970644178,0.08756623287394598,0.08480644554029679,0.08277718139082121,0.06787619950838052,0.06816917911029617,0.06429975485278287,0.06359644757574616,0.0
311,2020-08-16,0.11882580730939112,0.11811593665157774,0.03883896931243188,0.10219021028890596,0.013296749754673551,0.5108410769597331,0.11538742755922334,0.11586857779382218,0.10520918509647277,0.08851010453057212,0.08516709325222858,0.08308726095070783,0.06862481544592074,0.06837775822427739,0.06460275700514094,0.06379397359333475,0.0
312,2020-08-17,0.11945068447334665,0.1187514751330713,0.02547472729064769,0.10286378751800632,0.013377712613780068,0.5108410769597331,0.11726294670611695,0.11611524363308585,0.10689542204755406,0.0895209415555933,0.08569566060421759,0.08342945496467535,0.0692802664759977,0.06859103418701701,0.06491568195500877,0.0639934225284707,0.0
313,2020-08-18,0.12580072547281054,0.12495887934216679,0.0656166098751159,0.10343841524295934,0.013485667689392059,0.5108410769597331,0.11979744553136558,0.11730936943896823,0.10878173580755054,0.09061374589118425,0.08627860036381685,0.08388116398330013,0.06997660640259187,0.06881154043623332,0.06525859343779486,0.06422518992420106,0.0
314,2020-08-19,0.12031272553117862,0.11986822988014936,0.06158444531446791,0.10397002226907834,0.01491605405425698,0.5108410769597331,0.12033217454509064,0.11765648484486439,0.11048177999160663,0.09158824740521139,0.08676512308205515,0.08442499382047865,0.0706424365167243,0.06901911987425932,0.06558207963104773,0.06447269124265745,0.0
315,2020-08-20,0.11660274130683143,0.11596203922685985,0.05241376072934692,0.10447400136053392,0.016724269375107615,0.5108410769597331,0.12019853681871155,0.11773306721254317,0.11192240044924048,0.09250763100369279,0.08724092184792973,0.08495725673311665,0.07132070116820571,0.06920308890388048,0.06588674267461038,0.06471120160316975,0.0
316,2020-08-21,0.11855479269086543,0.11789785488476523,0.03271047432968803,0.10504529091565849,0.016886199817494875,0.5108410769597331,0.12014433389500642,0.11776588072711498,0.11327413739722364,0.09343348866073965,0.08773347863428334,0.08547353432853402,0.07193786168599568,0.06939909392453021,0.06621131733274153,0.06488008448969765,0.0
317,2020-08-22,0.11261677619923077,0.11228142663115707,0.052476946068504816,0.10563004497312266,0.016841220861101753,0.5108410769597331,0.11877755224018324,0.1180202494731502,0.11369143897109796,0.0942898783987752,0.08812875786210218,0.08584256933757688,0.07248411637645923,0.06957112501318685,0.06651020025180779,0.06499436178428486,0.0
318,2020-08-23,0.11548199222050241,0.11488676728278356,0.027830008443945037,0.10623514021615961,0.008825686541945266,0.5108410769597331,0.11671380558972162,0.1182556255605437,0.1142597567398536,0.09520992255111148,0.08855818315195563,0.08614774969775756,0.07305007588653849,0.06977334742529613,0.0668377419730986,0.06510064934064128,0.0
319,2020-08-24,0.11501157837913474,0.11464225560961723,0.020742263640855213,0.10680260079548853,0.010175104865562406,0.5108410769597331,0.11565357615931285,0.11799287535220185,0.11469319645916515,0.09609865773405898,0.0889777951951663,0.0865317228080905,0.07360728752867049,0.0699387907465065,0.0671826315515573,0.0652221277388987,0.0
320,2020-08-25,0.11624331575053491,0.11592018691720124,0.030538165058560447,0.10727669811618362,0.013719568376994881,0.5108410769597331,0.11558169104805353,0.11789011393338264,0.1151499122358209,0.09702685186342463,0.08940079619874795,0.08691606023960832,0.07421768696643792,0.07009554269091546,0.06748497849110661,0.0653395241534549,0.0
321,2020-08-26,0.10904467871535577,0.10856507889747873,0.0520995239696021,0.10782470784875726,0.025819329962713074,0.5108410769597331,0.11367966825295159,0.11691200107397912,0.1151628377705142,0.09772648251815999,0.08985019363007342,0.08717570509525849,0.07479745806869338,0.07020712261353744,0.06776766827439709,0.06544867900079279,0.0
322,2020-08-27,0.11099184432058944,0.1104958723406891,0.035685928859411534,0.10848068704707516,0.026548013626355022,0.5108410769597331,0.1133546818772233,0.1160661170587034,0.11490876820895385,0.09849279945288802,0.09029471932405742,0.08744883767636397,0.07543221146293488,0.07032011766723666,0.06805631428809016,0.06556300657423507,0.0
323,2020-08-28,0.1083160969811462,0.10786422375157012,0.040501464099541994,0.10903262940956243,0.03226054123046319,0.5108410769597331,0.11192150282935207,0.11431765420953696,0.11507631429561088,0.09915231210214362,0.09070358267966384,0.08768631965280395,0.07598638226547633,0.07039623821863404,0.0683374529298889,0.06566433251675091,0.0
324,2020-08-29,0.11231184854847709,0.11181845545437862,0.025663844739428496,0.10956026614665841,0.0329082627784428,0.5108410769597331,0.11138155686322053,0.11351756651126681,0.1152775125123068,0.0999496855626247,0.09119523808072735,0.08800821789327734,0.07656585811259568,0.0705200100293319,0.06860933246453917,0.06577471975876706,0.0
325,2020-08-30,0.11164436645389372,0.11116959634091338,0.020171716526919358,0.11004914313611758,0.028365224244205824,0.5108410769597331,0.11046176700389229,0.11302172902597304,0.11547867029581797,0.10071492983451441,0.09165706260134265,0.08840767026622912,0.07711560636409272,0.07061219171868607,0.06888917723978011,0.06588890792078321,0.0
326,2020-08-31,0.11553050054828498,0.11501360639888902,0.029755750431591926,0.11056330620305067,0.028725070254828417,0.4990469382892542,0.11175893137047814,0.112719299811715,0.11546401782121615,0.10157521113679137,0.09214744582463555,0.08882269242798219,0.07767272009760791,0.07071557033664284,0.06918970714441233,0.06600747127584812,0.0
327,2020-09-01,0.11495911197466027,0.11457400700764633,0.037208241463044696,0.11108595591621502,0.036470724740828284,0.5001191327138432,0.11255238490129231,0.11295353338925795,0.11538302125697417,0.1024015610050363,0.09264777595373398,0.08922498470227076,0.07823193220764031,0.07082375777818589,0.06949363210217302,0.06612915668517468,0.0
328,2020-09-02,0.1187743337053934,0.11967217658852108,0.06376092460386265,0.11148795305729277,0.03643473901290738,0.5001191327138432,0.11464403224614175,0.11328276753774706,0.11557961590863043,0.10333726539747724,0.0932153443821272,0.08974514686046482,0.07880115664939004,0.07094112141868106,0.06981233072190936,0.06626012006141976,0.0
329,2020-09-03,0.11024703730974998,0.10960001901593563,0.06886595169104269,0.1120341521281221,0.040348047087388345,0.5001191327138432,0.11423106999839631,0.11280631343080857,0.11531583454213175,0.10409300262284268,0.09369068813919357,0.09015559973482694,0.07932168251785848,0.07105450373878121,0.07009395979661566,0.06637192699861846,0.0
330,2020-09-04,0.08853771061373884,0.08840784301849358,0.218497693006588,0.11255073288656979,0.042444141141255914,0.5001191327138432,0.10960973883036533,0.11003575291712897,0.11422386626147957,0.10442295064531296,0.09386525360481374,0.09035886025278851,0.0796364936132961,0.07105486271236036,0.07028436728589116,0.06643509886179153,0.0
331,2020-09-05,0.09389590653563014,0.09398006941518863,0.07920029435354367,0.11299760329827503,0.04224622527334028,0.5001191327138432,0.10528282002783437,0.1085208756991564,0.11325063622109888,0.10489632641892693,0.09412603596935776,0.09055443883105797,0.08000588842248037,0.0711022269935664,0.070489910863849,0.06651528107515269,0.0
