date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-12-03,0.0434525940716532,2.6690457580637176e-05,0.20837929759964963,0.00018073902359771375,0.8784477508048377,0.17,0.39089537420439874,0.4061548772759666,0.560561967827163,0.7041074751421066,0.7291811090288655,0.7656598201754249,0.8439964339019858,0.8828027841363366,0.9430955104184525,0.0,0.0,0.15,0.16399999999999998,0.15285714285714286,0.14777777777777779,0.14545454545454545,0.1453846153846154,0.15866666666666668,0.29100000000000004
2018-12-04,0.004164962377954824,2.403443485844826e-07,0.1948836283912355,0.6469289405318174,0.8757504567997911,0.12,0.3832500551654029,0.40072239916597596,0.5489909754387327,0.697993062040822,0.7251309221823378,0.7621208248720002,0.8416503002970231,0.8801158370191426,0.9410686313812805,0.0,0.0,0.14666666666666667,0.152,0.15428571428571428,0.1511111111111111,0.14545454545454545,0.14307692307692307,0.14800000000000002,0.2813333333333333
2018-12-05,0.016562789470201393,8.416954298840966e-06,0.20884396656576276,0.6472412523988826,0.879056817193074,0.19,0.3772440176803199,0.40096851199696326,0.5379977549437431,0.6913172476852583,0.721032274724204,0.7587009065598144,0.8392458540516156,0.8773858921294865,0.939517014082144,0.0,0.0,0.16,0.152,0.16142857142857142,0.15333333333333335,0.14909090909090908,0.1469230769230769,0.14666666666666667,0.27366666666666667
2018-12-06,0.0,0.0,0.18588935741354082,0.6474489261646453,0.883059253458627,0.13,0.37211262038634707,0.39785259057047784,0.5260556930070257,0.684282785094097,0.7162230695748795,0.7548076596326336,0.8367197792922321,0.8745371599106239,0.9379923018938674,0.0,0.0,0.14666666666666667,0.152,0.15428571428571428,0.15555555555555556,0.15272727272727274,0.1476923076923077,0.14533333333333334,0.264
2018-12-07,0.0,0.32611667942247086,0.24942328011585563,0.6480170463726773,0.8878447750804838,0.11,0.358520461315565,0.39437185431792887,0.512887138815899,0.6765304278651065,0.7109864199374009,0.7503992058217972,0.8340239227419338,0.8713329927770472,0.9362766487760873,0.0,0.0,0.14333333333333334,0.14400000000000002,0.14285714285714288,0.1522222222222222,0.14727272727272728,0.14461538461538462,0.14333333333333334,0.2516666666666667
2018-12-08,0.0,0.0,0.4014574154012416,0.00018314493115171635,0.8894979552771252,0.11,0.3452644667506674,0.3901669637036195,0.4994745236575143,0.6688789286837388,0.70573544672127,0.7459624897251508,0.8315882784420804,0.8681563521881549,0.9346070232162842,0.0,0.0,0.11666666666666665,0.132,0.14,0.14444444444444446,0.14727272727272728,0.14615384615384616,0.14266666666666666,0.2383333333333333
2018-12-09,0.0021583472799937453,9.643365144263296e-07,0.22731487540102305,0.00018257667795970657,0.88775776559645,0.14,0.33756417994776444,0.3820337457468257,0.48635921899066137,0.6613806767986585,0.7006744390394417,0.7415528601770417,0.8290407438193061,0.8652348336103957,0.932799569111145,0.0,0.0,0.12,0.136,0.13857142857142857,0.1388888888888889,0.14727272727272728,0.14384615384615385,0.142,0.22733333333333333
2018-12-10,0.0189415620803273,0.33522187699502093,0.18007933839069865,0.6487514596297456,0.8907160880535978,0.19,0.3305750441694995,0.3751462642341356,0.4764947558832782,0.6540716622676882,0.6960952055773267,0.7372985211341936,0.826758348070303,0.8626806767608379,0.9308614330727355,0.0,0.0,0.14666666666666667,0.136,0.14142857142857143,0.14555555555555555,0.1481818181818182,0.15,0.14866666666666667,0.21633333333333332
2018-12-11,0.0025865622350859825,1.920057457998609e-06,0.14853405075117196,0.6497191832314674,0.8935003915426781,0.15,0.3249742712998448,0.3694581812747872,0.4665147478204626,0.646470105010443,0.6912815435278944,0.7326651204868759,0.824337761964866,0.860038872051558,0.9291705460636294,0.0,0.0,0.16,0.14,0.1457142857142857,0.14555555555555555,0.14454545454545456,0.15076923076923077,0.14733333333333332,0.2033333333333333
2018-12-12,0.0,0.0,0.15778412183910157,0.00018370041406511221,0.8963717045157922,0.14,0.32319726305026886,0.3613124756624608,0.4565889944493387,0.6387633852817649,0.6859964403674954,0.7278332472112898,0.8218603131956332,0.8574065308375697,0.9274320263923889,0.0,0.0,0.16,0.146,0.13857142857142857,0.14222222222222222,0.14545454545454545,0.1476923076923077,0.14933333333333335,0.19066666666666665
2018-12-13,0.006886565892598883,0.3222332619896702,0.14116577515401746,0.00018292502748030025,0.896806751935961,0.14,0.3232789423165688,0.3543300483240456,0.4470459079449216,0.6312381401596213,0.6809336203188986,0.7231047209144315,0.8193382913641779,0.8549036604394173,0.9258328614502339,0.0,0.0,0.14333333333333334,0.152,0.14,0.14444444444444446,0.14454545454545456,0.14384615384615385,0.14933333333333335,0.17666666666666667
2018-12-14,0.0,0.30867489243172924,0.14788384793590142,0.0001828914239156797,0.8994170364569738,0.1,0.3204220588789905,0.34873471585835875,0.4365921895866265,0.6233638239550494,0.6756895638659546,0.7180832793419745,0.8163673716028403,0.8523064924573794,0.9240212375978211,0.0,0.0,0.12666666666666665,0.14400000000000002,0.13857142857142857,0.13444444444444445,0.13818181818181818,0.14153846153846153,0.14400000000000002,0.16366666666666668
2018-12-15,0.0,0.0,0.15304823223874672,0.000183101568130018,0.901157226137649,0.11,0.3139830730765033,0.3416177704153583,0.42909881325236354,0.6154004365574014,0.670308823028399,0.7137117564309455,0.8128520343671193,0.8498156834061429,0.922120571540788,0.0,0.0,0.11666666666666665,0.128,0.13857142857142857,0.1322222222222222,0.13727272727272727,0.13846153846153847,0.13866666666666666,0.158
2018-12-16,0.0006931218747476479,9.350300018037548e-07,0.09932046099713338,0.00018297720079095802,0.901157226137649,0.13,0.3099523113689524,0.3365130276778036,0.42355764247133487,0.6073822355985277,0.6649708131848207,0.7096661533140152,0.809298470806935,0.8470777283476011,0.9203400041309228,0.0,0.0,0.11333333333333334,0.124,0.13714285714285712,0.13444444444444445,0.1318181818181818,0.13538461538461538,0.13866666666666666,0.15466666666666667
2018-12-17,0.0,0.3029219503181166,0.08673219745500121,0.00018322070038003096,0.9105542504132951,0.17,0.3070588510359645,0.33403766506692284,0.41732354867858185,0.5993765580042674,0.6596833400707872,0.7057275677038671,0.8056217633193825,0.8444085596737406,0.9185372985845314,0.0,0.0,0.13666666666666666,0.13,0.13428571428571429,0.1411111111111111,0.13545454545454544,0.13923076923076924,0.14,0.15233333333333332
2018-12-18,0.03595826266075033,0.3293912304362821,0.22437273425934606,0.00018318778198134854,0.9137736013225441,0.23,0.30839771698119095,0.334790558366924,0.41372293871908145,0.591991264185259,0.6548554545609369,0.7024016923302094,0.8023068115998527,0.8418630555784855,0.9168371205970558,0.0,0.0,0.17666666666666667,0.14800000000000002,0.1457142857142857,0.1511111111111111,0.14636363636363636,0.1423076923076923,0.14400000000000002,0.15133333333333332
2018-12-19,0.05443384797756762,0.3426842803320378,0.2693039025277264,0.0001830819346217319,0.9152527625511181,0.21,0.31504764318236117,0.3368008826143709,0.4103630769173722,0.5854375135437352,0.6501032970248185,0.6991541276997971,0.7990759618528035,0.8394237546500524,0.9147232776361301,0.0,0.0,0.2033333333333333,0.17,0.15571428571428572,0.15333333333333335,0.15545454545454546,0.14846153846153848,0.15,0.149
2018-12-20,0.06061189061031767,4.484852022358982e-05,0.3496385514051104,0.0001832149848382964,0.9160358479074219,0.27,0.32380661792470733,0.3380304838370028,0.40936517090502966,0.5789205504236712,0.6453245913117911,0.6959131347119883,0.7958726410899564,0.8369640935511027,0.9126273160891543,0.0,0.0,0.2366666666666667,0.20199999999999999,0.17428571428571427,0.16666666666666669,0.16727272727272727,0.16076923076923078,0.15533333333333332,0.151
2018-12-21,0.10752696743744375,0.3798593701752273,0.4819277774414002,0.6487631967715057,0.9185591229444009,0.35,0.33926302938059055,0.34408611309391024,0.409352311078646,0.5731874558180271,0.6411839367630829,0.6931673513324219,0.7927182711286422,0.834702247660321,0.9107050691407873,0.0,0.0,0.27666666666666667,0.24600000000000002,0.21,0.19,0.18181818181818182,0.17923076923076922,0.17,0.15766666666666668
2018-12-22,0.08093218824003151,5.9604273884658856e-05,0.3582737418377818,0.6489140524297364,0.9276081092839119,0.28,0.3509898568359508,0.3487678246430543,0.40946835645180557,0.5670575828855652,0.6367280621976189,0.6901101593812927,0.788749759194947,0.8324429328703077,0.9084788606224851,0.0,0.0,0.3,0.268,0.23428571428571426,0.20555555555555557,0.19363636363636363,0.19,0.18133333333333332,0.16233333333333333
2018-12-23,0.0957469956688118,6.89599563503798e-05,0.2391670786896209,0.6490140989679319,0.9323066214217349,0.31,0.35965306205759506,0.35406895290463203,0.40997861744321684,0.561131877016592,0.6323215182542028,0.6870066665633754,0.7851736610267298,0.830166715439961,0.9064306862783789,0.0,0.0,0.3133333333333333,0.284,0.26,0.2288888888888889,0.2090909090909091,0.19923076923076924,0.19466666666666665,0.16866666666666666
2018-12-24,0.09332881453068244,6.808713788790261e-05,0.23404169704843192,0.6489085948637177,0.9397024275646045,0.25,0.3652888241884499,0.3605804052371802,0.40857440527021893,0.5552509662570321,0.6279203585013388,0.683847607659641,0.7817227699741425,0.8278742850663369,0.9044546094302499,0.0,0.0,0.28,0.292,0.2714285714285714,0.24444444444444444,0.21909090909090911,0.20692307692307693,0.20199999999999999,0.172
2018-12-25,0.10364385219375265,7.659989066112851e-05,0.3782042978809113,0.00018342467781395016,0.9427477595057862,0.33,0.3715240242927395,0.36852736369332645,0.40752068047131335,0.549653289861211,0.6236916335670734,0.6807499425515597,0.7781617578038138,0.8256174156889974,0.9024145568790743,1.0,0.0,0.2966666666666667,0.304,0.28571428571428575,0.26666666666666666,0.24,0.22153846153846155,0.21133333333333332,0.18
2018-12-26,0.0697892312746692,5.013443847170347e-05,0.2986321931392711,0.00018348666602515645,0.9450970155746976,0.26,0.36605594131907454,0.37382120829007265,0.4063875417601147,0.543206432542625,0.6196441459740563,0.6773577776966692,0.7743305141303484,0.8232045956561108,0.9001191593165447,0.9969934578233959,0.0,0.28,0.28600000000000003,0.29285714285714287,0.27666666666666667,0.25363636363636366,0.23076923076923075,0.21866666666666668,0.183
2018-12-27,0.07280395637497622,0.35637847551314644,0.2393408716920457,0.6489010443066673,0.9534499260419386,0.29,0.3648781852905835,0.3794122483598139,0.4045569123969642,0.5366690578655903,0.6155679854909235,0.6743005780591612,0.7705150211529438,0.8209033579773936,0.8977084929995093,0.9937651072116493,0.0,0.29333333333333333,0.28800000000000003,0.2957142857142857,0.2833333333333333,0.2681818181818182,0.2453846153846154,0.22866666666666668,0.18899999999999997
2018-12-28,0.046995088701656286,3.59520824588672e-05,0.22138703998689202,0.00018382974680894427,0.962324893413382,0.21,0.35781418253029706,0.380259830547788,0.402127582321602,0.529468254577233,0.6111219507279922,0.6708972567009527,0.7665309316220362,0.8188915929678845,0.8949861260958812,0.9903302033941929,0.0,0.2533333333333333,0.268,0.27571428571428575,0.2833333333333333,0.27181818181818185,0.2530769230769231,0.2333333333333333,0.19133333333333333
2018-12-29,0.0781318557772368,5.757299826224371e-05,0.23590894824543357,0.6495869421159913,0.9668493865831376,0.24,0.3556121895158572,0.3820797386651239,0.40201521429431075,0.5230425398221981,0.6070427007334546,0.6677614379567168,0.7631476998339948,0.8169720142693724,0.8924529349044152,0.9868930851937888,0.0,0.24666666666666667,0.266,0.27,0.28,0.2727272727272727,0.26153846153846155,0.24266666666666667,0.19333333333333333
2018-12-30,0.06834824820301715,0.3580960194028454,0.18551650137182898,0.6496886772694679,0.9709388323327243,0.23,0.3504979640521332,0.38267385864772274,0.4011731398969549,0.5165332628407573,0.6023275883808638,0.6643852935199579,0.7597995307370152,0.8151988331904142,0.8897973644455811,0.9834504598387269,0.0,0.22666666666666668,0.24600000000000002,0.25857142857142856,0.26666666666666666,0.27454545454545454,0.2661538461538462,0.25066666666666665,0.19466666666666665
2018-12-31,0.07237972870561452,5.343847283623932e-05,0.19297487868061813,0.6496216063383187,0.9723309840772644,0.26,0.3508733192359835,0.3799746973675541,0.4013468980936834,0.5100608302277889,0.5977446032704792,0.6607473446545822,0.7565284650930422,0.8136083895632019,0.8867116786254948,0.9799139448275639,0.0,0.24333333333333332,0.24600000000000002,0.26,0.2644444444444444,0.2736363636363636,0.2684615384615385,0.25933333333333336,0.19899999999999998
2019-01-01,0.05754087642087482,4.2478575527987615e-05,0.1818724225402976,0.00014525432769331185,0.9731140694335683,0.24,0.34866174546105644,0.37817834222181007,0.40221718034649023,0.5032969211602271,0.5929404808351724,0.6569756935512249,0.753289559182698,0.8117261364151763,0.8840272367754674,0.9767048740884382,0.0,0.24333333333333332,0.23600000000000002,0.24714285714285716,0.25666666666666665,0.2636363636363636,0.27076923076923076,0.264,0.20199999999999999
2019-01-02,0.0704589541822687,0.3546440314736976,0.15316447680858128,0.6496723256640365,0.9766814582789524,0.3,0.3520615880689303,0.37623632615185454,0.40374071762583397,0.49675806415053386,0.5884402710373148,0.6533749559281582,0.7504888011329357,0.8100318367387696,0.8811933968942535,0.9738759004175491,0.0,0.26666666666666666,0.254,0.25285714285714284,0.2622222222222222,0.26545454545454544,0.27307692307692305,0.26866666666666666,0.20633333333333334
2019-01-03,0.08375949681115098,6.205622724080288e-05,0.20966800389401963,0.6500080009276802,0.9765944487949186,0.33,0.3528770161059146,0.37550144247967576,0.405649352256254,0.49059452365827827,0.584181166167496,0.6500270565677534,0.7477543351383691,0.8083594277124044,0.8785816289662289,0.9713581614220104,0.0,0.29,0.272,0.25857142857142856,0.2622222222222222,0.2672727272727273,0.2715384615384615,0.27666666666666667,0.21333333333333332
2019-01-04,0.07300249546406419,5.393381036659558e-05,0.11460769182902261,0.6500169170815281,0.981902027320978,0.48,0.35355140235138477,0.37314831413614785,0.40662603279240667,0.48570634478033764,0.5797085112819198,0.6467889507433328,0.7450417562460253,0.8066706508232345,0.8757591807226857,0.9688805115509752,0.0,0.37,0.322,0.29714285714285715,0.2866666666666667,0.28818181818181815,0.28692307692307695,0.2906666666666667,0.223
2019-01-05,0.07679944584519187,0.3597831641870192,0.17994497373074037,0.6499166457562163,0.9948664404420082,0.36,0.3541918058969259,0.3736866693645287,0.4082809859750539,0.4811276597037402,0.5752890244849486,0.6435600104236516,0.7425645622420507,0.80482666976384,0.872908561322766,0.9665978554097782,0.0,0.39,0.342,0.3142857142857143,0.29444444444444445,0.2909090909090909,0.2907692307692308,0.29133333333333333,0.23066666666666666
2019-01-06,0.07315988973478811,5.383507070085092e-05,0.16212382590481103,0.0001845897170955755,0.9992169146436961,0.31,0.3564549533310718,0.37371400356140416,0.4101101032203294,0.4766746023325063,0.5708633462229962,0.6400181975406243,0.7404346221876507,0.8029402161177144,0.8701000988346813,0.9640102303313234,0.0,0.38333333333333336,0.35600000000000004,0.3257142857142857,0.3055555555555556,0.29545454545454547,0.2953846153846154,0.29333333333333333,0.23733333333333334
2019-01-07,0.1024293486112731,7.552878904112333e-05,0.2263852373876176,0.00018473722364674406,1.0,0.39,0.36108736606204617,0.3779711234189405,0.4127136490015506,0.47285793421378575,0.566838842901675,0.6368624004545766,0.7382629703415827,0.8012051339888385,0.867502235664432,0.9616623939771963,0.0,0.35333333333333333,0.374,0.3442857142857143,0.3222222222222222,0.3045454545454545,0.3,0.2986666666666667,0.24666666666666667
2019-01-08,0.09967949322736507,7.314456181708419e-05,0.2193670385362651,0.00018506170053453076,1.0,0.39,0.36339412503054463,0.37962589206600994,0.4158477515136886,0.4688322291195091,0.5627765134170182,0.6337154113960702,0.7363659949899307,0.7994483505093833,0.8648236413871355,0.9593135715588621,0.0,0.36333333333333334,0.386,0.3657142857142857,0.34,0.3209090909090909,0.31,0.308,0.255
2019-01-09,0.09766417032843878,7.222417530340217e-05,0.23110886767045974,0.0001852439888240795,1.0,0.42,0.36696752656810083,0.38187723256240347,0.4192006343775051,0.46655500501278957,0.5587348274847485,0.6305245689741933,0.7344215516654569,0.7980848689170539,0.8619246857773176,0.9573924271132677,0.0,0.4,0.374,0.38285714285714284,0.3577777777777778,0.3372727272727273,0.32,0.314,0.26266666666666666
2019-01-10,0.09722813704818299,7.212015710623952e-05,0.2060689920987356,0.6507220429276669,1.0,0.37,0.36992758167208256,0.38378548664130324,0.4225146918891867,0.46533011815774405,0.5546428349288912,0.627355669966205,0.7323748597347977,0.7966652819276733,0.8589798135780756,0.9554516271773401,0.0,0.39333333333333337,0.376,0.38857142857142857,0.37222222222222223,0.35,0.33230769230769236,0.3213333333333333,0.27
2019-01-11,0.051977268787584206,3.897455650274167e-05,0.2941138768802436,0.6508853444398527,1.0,0.19,0.36685828444557694,0.3833582247896281,0.42430207842414547,0.46288447996624565,0.5500045428589891,0.6238004209527798,0.7300308462938129,0.7950155579171689,0.8557705560512808,0.9532654689603367,0.0,0.32666666666666666,0.35200000000000004,0.34714285714285714,0.36,0.3436363636363637,0.32846153846153847,0.31466666666666665,0.27166666666666667
2019-01-12,0.05320216037780689,3.7912568165801915e-05,0.20989919282704006,0.6508436611946212,1.0,0.22,0.359725414878103,0.3820329750306855,0.42489505899639585,0.46123031816316346,0.5453421262842193,0.6202648818338996,0.7277732173013864,0.7933125738810807,0.8526624407034348,0.9512968719090086,0.0,0.26,0.318,0.3271428571428572,0.3477777777777778,0.3418181818181818,0.32769230769230767,0.31533333333333335,0.2743333333333333
